Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1529949483,2018-06-25T17:58:03Z,JAI384,"25.419205,75.250298",36000,461,200
1529949547,2018-06-25T17:59:07Z,JAI384,"25.291718,75.198212",35975,456,200
1529949610,2018-06-25T18:00:10Z,JAI384,"25.164642,75.146233",36000,457,200
1529949671,2018-06-25T18:01:11Z,JAI384,"25.043987,75.097198",36000,457,200
1529949731,2018-06-25T18:02:11Z,JAI384,"24.922943,75.048164",36000,457,200
1529949793,2018-06-25T18:03:13Z,JAI384,"24.80159,74.998947",36000,457,200
1529949854,2018-06-25T18:04:14Z,JAI384,"24.68074,74.950081",36000,456,200
1529949917,2018-06-25T18:05:17Z,JAI384,"24.554398,74.898987",36000,455,200
1529949976,2018-06-25T18:06:16Z,JAI384,"24.437119,74.851891",35975,454,200
1529950038,2018-06-25T18:07:18Z,JAI384,"24.314653,74.80275",35975,454,200
1529950103,2018-06-25T18:08:23Z,JAI384,"24.187891,74.751854",36000,453,200
1529950162,2018-06-25T18:09:22Z,JAI384,"24.06871,74.704231",35975,454,200
1529950227,2018-06-25T18:10:27Z,JAI384,"23.942608,74.653809",36000,457,200
1529950262,2018-06-25T18:11:02Z,JAI384,"23.869766,74.62809",36000,462,189
1529950269,2018-06-25T18:11:09Z,JAI384,"23.856812,74.626549",35975,460,185
1529950281,2018-06-25T18:11:21Z,JAI384,"23.832558,74.624222",35975,460,184
1529950287,2018-06-25T18:11:27Z,JAI384,"23.817902,74.622856",36000,460,184
1529950349,2018-06-25T18:12:29Z,JAI384,"23.687119,74.610596",36000,463,184
1529950408,2018-06-25T18:13:28Z,JAI384,"23.557343,74.598793",36000,466,184
1529950476,2018-06-25T18:14:36Z,JAI384,"23.410767,74.583885",36000,469,185
1529950539,2018-06-25T18:15:39Z,JAI384,"23.273699,74.568687",36000,468,185
1529950601,2018-06-25T18:16:41Z,JAI384,"23.141968,74.553871",36000,469,185
1529950664,2018-06-25T18:17:44Z,JAI384,"23.005783,74.529305",36000,471,192
1529950725,2018-06-25T18:18:45Z,JAI384,"22.875687,74.496941",35975,469,190
1529950786,2018-06-25T18:19:46Z,JAI384,"22.746029,74.470726",35975,466,190
1529950847,2018-06-25T18:20:47Z,JAI384,"22.61792,74.444557",35975,464,190
1529950910,2018-06-25T18:21:50Z,JAI384,"22.483292,74.41375",36000,467,194
1529950973,2018-06-25T18:22:53Z,JAI384,"22.352966,74.361511",36000,476,200
1529951035,2018-06-25T18:23:55Z,JAI384,"22.230928,74.295296",35975,473,209
1529951096,2018-06-25T18:24:56Z,JAI384,"22.116457,74.225006",36000,466,209
1529951158,2018-06-25T18:25:58Z,JAI384,"21.992523,74.171844",36000,474,200
1529951219,2018-06-25T18:26:59Z,JAI384,"21.866043,74.122108",36000,479,200
1529951281,2018-06-25T18:28:01Z,JAI384,"21.734024,74.073921",36000,479,189
1529951287,2018-06-25T18:28:07Z,JAI384,"21.721088,74.072975",36000,476,183
1529951310,2018-06-25T18:28:30Z,JAI384,"21.675385,74.080162",36000,467,164
1529951316,2018-06-25T18:28:36Z,JAI384,"21.657125,74.087776",36000,464,157
1529951322,2018-06-25T18:28:42Z,JAI384,"21.650934,74.090935",35975,463,154
1529951330,2018-06-25T18:28:50Z,JAI384,"21.635605,74.09874",35975,464,154
1529951337,2018-06-25T18:28:57Z,JAI384,"21.621,74.106087",35975,463,154
1529951349,2018-06-25T18:29:09Z,JAI384,"21.597198,74.11512",36000,466,164
1529951355,2018-06-25T18:29:15Z,JAI384,"21.584177,74.11779",36000,468,169
1529951363,2018-06-25T18:29:23Z,JAI384,"21.56402,74.119057",36000,473,178
1529951384,2018-06-25T18:29:44Z,JAI384,"21.517548,74.117065",36000,474,182
1529951417,2018-06-25T18:30:17Z,JAI384,"21.444763,74.114571",36000,472,181
1529951506,2018-06-25T18:31:46Z,JAI384,"21.252319,74.125504",35725,463,176
1529951569,2018-06-25T18:32:49Z,JAI384,"21.116701,74.13427",35125,465,176
1529951633,2018-06-25T18:33:53Z,JAI384,"20.980637,74.154427",34250,466,174
1529951697,2018-06-25T18:34:57Z,JAI384,"20.845825,74.165611",33150,450,174
1529951761,2018-06-25T18:36:01Z,JAI384,"20.715374,74.167107",31975,432,183
1529951820,2018-06-25T18:37:00Z,JAI384,"20.59499,74.159012",30950,428,185
1529951886,2018-06-25T18:38:06Z,JAI384,"20.475769,74.139191",30025,405,189
1529951948,2018-06-25T18:39:08Z,JAI384,"20.360733,74.119308",29325,389,189
1529952010,2018-06-25T18:40:10Z,JAI384,"20.250595,74.099052",28225,373,190
1529952072,2018-06-25T18:41:12Z,JAI384,"20.143341,74.079292",27375,370,189
1529952108,2018-06-25T18:41:48Z,JAI384,"20.089005,74.087379",26975,360,150
1529952114,2018-06-25T18:41:54Z,JAI384,"20.080856,74.093559",26975,360,143
1529952123,2018-06-25T18:42:03Z,JAI384,"20.068954,74.103912",26950,360,139
1529952131,2018-06-25T18:42:11Z,JAI384,"20.057917,74.113922",26975,359,139
1529952139,2018-06-25T18:42:19Z,JAI384,"20.049911,74.121124",26975,359,139
1529952201,2018-06-25T18:43:21Z,JAI384,"19.970078,74.19352",26625,358,139
1529952264,2018-06-25T18:44:24Z,JAI384,"19.891911,74.265228",25975,351,138
1529952327,2018-06-25T18:45:27Z,JAI384,"19.81403,74.336739",26000,349,139
1529952389,2018-06-25T18:46:29Z,JAI384,"19.737125,74.407257",26000,345,139
1529952449,2018-06-25T18:47:29Z,JAI384,"19.663944,74.474068",25675,343,139
1529952514,2018-06-25T18:48:34Z,JAI384,"19.588112,74.543587",25150,342,138
1529952576,2018-06-25T18:49:36Z,JAI384,"19.512772,74.613205",25000,339,138
1529952587,2018-06-25T18:49:47Z,JAI384,"19.500778,74.627876",25000,337,125
1529952594,2018-06-25T18:49:54Z,JAI384,"19.496357,74.637016",25000,338,115
1529952600,2018-06-25T18:50:00Z,JAI384,"19.493423,74.646507",25000,339,106
1529952607,2018-06-25T18:50:07Z,JAI384,"19.491982,74.656746",25000,339,97
1529952628,2018-06-25T18:50:28Z,JAI384,"19.498219,74.688805",25000,344,75
1529952637,2018-06-25T18:50:37Z,JAI384,"19.506226,74.701385",25000,346,52
1529952643,2018-06-25T18:50:43Z,JAI384,"19.512634,74.70816",25000,346,46
1529952650,2018-06-25T18:50:50Z,JAI384,"19.524902,74.71669",25000,346,31
1529952660,2018-06-25T18:51:00Z,JAI384,"19.540487,74.722313",25000,347,25
1529952689,2018-06-25T18:51:29Z,JAI384,"19.585505,74.714874",24875,346,339
1529952721,2018-06-25T18:52:01Z,JAI384,"19.627214,74.685806",24350,338,306
1529952732,2018-06-25T18:52:12Z,JAI384,"19.634491,74.670982",24175,337,293
1529952740,2018-06-25T18:52:20Z,JAI384,"19.638433,74.655548",24000,336,280
1529952746,2018-06-25T18:52:26Z,JAI384,"19.639225,74.647354",23925,336,274
1529952766,2018-06-25T18:52:46Z,JAI384,"19.633871,74.615097",23575,333,250
1529952772,2018-06-25T18:52:52Z,JAI384,"19.630417,74.606926",23475,332,245
1529952841,2018-06-25T18:54:01Z,JAI384,"19.59244,74.501785",22675,325,254
1529952907,2018-06-25T18:55:07Z,JAI384,"19.566557,74.404655",22000,312,254
1529952966,2018-06-25T18:56:06Z,JAI384,"19.543001,74.318268",21150,304,254
1529953032,2018-06-25T18:57:12Z,JAI384,"19.517578,74.225739",20050,298,254
1529953097,2018-06-25T18:58:17Z,JAI384,"19.493317,74.13623",18975,284,253
1529953162,2018-06-25T18:59:22Z,JAI384,"19.470016,74.050941",18000,271,254
1529953228,2018-06-25T19:00:28Z,JAI384,"19.447336,73.968552",17175,270,253
1529953262,2018-06-25T19:01:02Z,JAI384,"19.434814,73.924355",16750,268,253
1529953297,2018-06-25T19:01:37Z,JAI384,"19.422409,73.879868",16325,274,251
1529953318,2018-06-25T19:01:58Z,JAI384,"19.412155,73.85495",16075,276,242
1529953353,2018-06-25T19:02:33Z,JAI384,"19.390732,73.813065",15600,274,241
1529953388,2018-06-25T19:03:08Z,JAI384,"19.369583,73.771919",15125,272,240
1529953423,2018-06-25T19:03:43Z,JAI384,"19.348755,73.73185",14975,267,241
1529953437,2018-06-25T19:03:57Z,JAI384,"19.343033,73.714142",14900,265,259
1529953447,2018-06-25T19:04:07Z,JAI384,"19.342117,73.700409",14775,265,267
1529953457,2018-06-25T19:04:17Z,JAI384,"19.341663,73.687447",14700,262,267
1529953463,2018-06-25T19:04:23Z,JAI384,"19.341431,73.681183",14650,261,267
1529953498,2018-06-25T19:04:58Z,JAI384,"19.339895,73.636566",14325,256,268
1529953532,2018-06-25T19:05:32Z,JAI384,"19.339056,73.593719",14025,251,268
1529953567,2018-06-25T19:06:07Z,JAI384,"19.338264,73.550522",13975,252,269
1529953603,2018-06-25T19:06:43Z,JAI384,"19.337723,73.506432",14000,256,269
1529953638,2018-06-25T19:07:18Z,JAI384,"19.337101,73.462982",14000,255,268
1529953673,2018-06-25T19:07:53Z,JAI384,"19.335983,73.419037",14000,255,268
1529953708,2018-06-25T19:08:28Z,JAI384,"19.334793,73.375526",13950,252,268
1529953743,2018-06-25T19:09:03Z,JAI384,"19.333145,73.332993",13375,251,267
1529953774,2018-06-25T19:09:34Z,JAI384,"19.329437,73.295876",12800,252,257
1529953783,2018-06-25T19:09:43Z,JAI384,"19.326782,73.283913",12625,251,256
1529953808,2018-06-25T19:10:08Z,JAI384,"19.318853,73.254288",12200,253,245
1529953819,2018-06-25T19:10:19Z,JAI384,"19.311916,73.244598",12050,257,226
1529953828,2018-06-25T19:10:28Z,JAI384,"19.301489,73.237457",11975,263,206
1529953839,2018-06-25T19:10:39Z,JAI384,"19.289932,73.234566",11975,270,187
1529953859,2018-06-25T19:10:59Z,JAI384,"19.265076,73.241287",11975,278,151
1529953868,2018-06-25T19:11:08Z,JAI384,"19.255495,73.250191",11975,278,133
1529953874,2018-06-25T19:11:14Z,JAI384,"19.251863,73.255539",12000,279,124
1529953884,2018-06-25T19:11:24Z,JAI384,"19.247023,73.268372",12000,278,105
1529953910,2018-06-25T19:11:50Z,JAI384,"19.249071,73.302582",11975,281,80
1529953919,2018-06-25T19:11:59Z,JAI384,"19.251165,73.316216",12000,282,80
1529953954,2018-06-25T19:12:34Z,JAI384,"19.258392,73.363365",12000,282,80
1529953984,2018-06-25T19:13:04Z,JAI384,"19.264759,73.404755",11775,281,80
1529953998,2018-06-25T19:13:18Z,JAI384,"19.267044,73.424767",11650,281,87
1529954024,2018-06-25T19:13:44Z,JAI384,"19.254684,73.456795",11450,278,130
1529954039,2018-06-25T19:13:59Z,JAI384,"19.239529,73.46772",11175,271,153
1529954050,2018-06-25T19:14:10Z,JAI384,"19.226959,73.470871",10950,266,170
1529954070,2018-06-25T19:14:30Z,JAI384,"19.203869,73.464928",10525,252,207
1529954079,2018-06-25T19:14:39Z,JAI384,"19.195816,73.457481",10375,244,226
1529954085,2018-06-25T19:14:45Z,JAI384,"19.192154,73.452087",10275,242,235
1529954095,2018-06-25T19:14:55Z,JAI384,"19.186411,73.441406",10000,243,241
1529954105,2018-06-25T19:15:05Z,JAI384,"19.18103,73.431",9750,246,241
1529954124,2018-06-25T19:15:24Z,JAI384,"19.170118,73.409943",9350,244,240
1529954140,2018-06-25T19:15:40Z,JAI384,"19.161833,73.394516",9075,239,240
1529954149,2018-06-25T19:15:49Z,JAI384,"19.156525,73.384331",8975,230,241
1529954164,2018-06-25T19:16:04Z,JAI384,"19.148983,73.369995",8700,221,241
1529954179,2018-06-25T19:16:19Z,JAI384,"19.141722,73.356064",8400,214,242
1529954194,2018-06-25T19:16:34Z,JAI384,"19.135025,73.341736",8150,212,244
1529954209,2018-06-25T19:16:49Z,JAI384,"19.128662,73.328293",7875,209,243
1529954224,2018-06-25T19:17:04Z,JAI384,"19.122162,73.314857",7600,203,242
1529954241,2018-06-25T19:17:21Z,JAI384,"19.115465,73.301331",7325,199,242
1529954255,2018-06-25T19:17:35Z,JAI384,"19.109089,73.288597",7100,193,241
1529954270,2018-06-25T19:17:50Z,JAI384,"19.102943,73.276009",6900,189,243
1529954285,2018-06-25T19:18:05Z,JAI384,"19.098038,73.263657",6750,180,253
1529954295,2018-06-25T19:18:15Z,JAI384,"19.096436,73.254974",6525,177,259
1529954305,2018-06-25T19:18:25Z,JAI384,"19.094843,73.246651",6300,174,257
1529954321,2018-06-25T19:18:41Z,JAI384,"19.092842,73.234413",5975,170,261
1529954335,2018-06-25T19:18:55Z,JAI384,"19.091957,73.221931",5650,171,267
1529954341,2018-06-25T19:19:01Z,JAI384,"19.091911,73.217583",5525,172,269
1529954366,2018-06-25T19:19:26Z,JAI384,"19.092655,73.196114",5000,176,272
1529954376,2018-06-25T19:19:36Z,JAI384,"19.093048,73.187485",4800,175,272
1529954385,2018-06-25T19:19:45Z,JAI384,"19.093277,73.1791",4650,174,271
1529954395,2018-06-25T19:19:55Z,JAI384,"19.093277,73.170616",4550,169,269
1529954406,2018-06-25T19:20:06Z,JAI384,"19.093027,73.162453",4450,163,267
1529954415,2018-06-25T19:20:15Z,JAI384,"19.092655,73.15461",4325,160,266
1529954425,2018-06-25T19:20:25Z,JAI384,"19.092283,73.147026",4225,158,267
1529954435,2018-06-25T19:20:35Z,JAI384,"19.091957,73.13958",4175,155,267
1529954446,2018-06-25T19:20:46Z,JAI384,"19.091864,73.131691",4075,156,269
1529954471,2018-06-25T19:21:11Z,JAI384,"19.091911,73.112366",3475,159,271
1529954486,2018-06-25T19:21:26Z,JAI384,"19.092003,73.100777",3225,152,270
1529954506,2018-06-25T19:21:46Z,JAI384,"19.091724,73.0868",3175,146,268
1529954517,2018-06-25T19:21:57Z,JAI384,"19.091492,73.079193",3175,146,268
1529954526,2018-06-25T19:22:06Z,JAI384,"19.091305,73.072067",3175,145,268
1529954536,2018-06-25T19:22:16Z,JAI384,"19.091213,73.065323",3200,144,269
1529954566,2018-06-25T19:22:46Z,JAI384,"19.090988,73.043732",3175,147,268
1529954586,2018-06-25T19:23:06Z,JAI384,"19.090933,73.028969",3025,155,268
1529954598,2018-06-25T19:23:18Z,JAI384,"19.090794,73.019928",2850,148,269
1529954604,2018-06-25T19:23:24Z,JAI384,"19.090746,73.015633",2750,146,268
1529954616,2018-06-25T19:23:36Z,JAI384,"19.090576,73.008911",2650,145,268
1529954629,2018-06-25T19:23:49Z,JAI384,"19.09053,72.998756",2500,136,269
1529954640,2018-06-25T19:24:00Z,JAI384,"19.090467,72.99157",2375,136,269
1529954651,2018-06-25T19:24:11Z,JAI384,"19.090347,72.983894",2225,136,268
1529954658,2018-06-25T19:24:18Z,JAI384,"19.090256,72.979576",2150,137,268
1529954667,2018-06-25T19:24:27Z,JAI384,"19.09021,72.974724",2075,139,269
1529954695,2018-06-25T19:24:55Z,JAI384,"19.08989,72.954224",1700,137,269
1529954710,2018-06-25T19:25:10Z,JAI384,"19.089724,72.944626",1550,137,268
1529954717,2018-06-25T19:25:17Z,JAI384,"19.089676,72.939583",1450,139,269
1529954743,2018-06-25T19:25:43Z,JAI384,"19.089432,72.921265",1125,137,269
1529954751,2018-06-25T19:25:51Z,JAI384,"19.089386,72.917191",1050,140,268
1529954757,2018-06-25T19:25:57Z,JAI384,"19.089304,72.912865",975,140,269
1529954763,2018-06-25T19:26:03Z,JAI384,"19.089249,72.908562",900,141,269
1529954779,2018-06-25T19:26:19Z,JAI384,"19.089066,72.896988",700,144,268
1529954801,2018-06-25T19:26:41Z,JAI384,"19.088882,72.88134",450,146,269
1529954815,2018-06-25T19:26:55Z,JAI384,"19.088745,72.871086",300,149,268
1529954833,2018-06-25T19:27:13Z,JAI384,"19.088619,72.861473",0,94,270
1529954842,2018-06-25T19:27:22Z,JAI384,"19.088594,72.85836",0,57,270
1529954852,2018-06-25T19:27:32Z,JAI384,"19.08885,72.856461",0,35,284
1529954863,2018-06-25T19:27:43Z,JAI384,"19.089304,72.855362",0,19,292
1529954872,2018-06-25T19:27:52Z,JAI384,"19.089525,72.854851",0,23,295
1529954880,2018-06-25T19:28:00Z,JAI384,"19.089798,72.854698",0,21,351
1529954888,2018-06-25T19:28:08Z,JAI384,"19.090014,72.854774",0,20,28
1529954906,2018-06-25T19:28:26Z,JAI384,"19.090246,72.855408",0,22,87
1529954912,2018-06-25T19:28:32Z,JAI384,"19.090258,72.855644",0,26,87
1529954927,2018-06-25T19:28:47Z,JAI384,"19.090269,72.856659",0,17,90
1529954942,2018-06-25T19:29:02Z,JAI384,"19.090294,72.858192",0,23,90
1529954952,2018-06-25T19:29:12Z,JAI384,"19.090317,72.859428",0,26,90
1529954962,2018-06-25T19:29:22Z,JAI384,"19.090328,72.860703",0,27,90
1529954973,2018-06-25T19:29:33Z,JAI384,"19.090351,72.86203",0,27,90
1529954987,2018-06-25T19:29:47Z,JAI384,"19.090374,72.863922",0,27,90
1529954995,2018-06-25T19:29:55Z,JAI384,"19.090397,72.86496",0,28,90
1529955038,2018-06-25T19:30:38Z,JAI384,"19.090462,72.869461",0,20,90
1529955044,2018-06-25T19:30:44Z,JAI384,"19.090462,72.870117",0,20,90
1529955058,2018-06-25T19:30:58Z,JAI384,"19.090479,72.871437",0,22,90
1529955072,2018-06-25T19:31:12Z,JAI384,"19.090513,72.873253",0,26,90
1529955088,2018-06-25T19:31:28Z,JAI384,"19.090538,72.875099",0,25,90
1529955097,2018-06-25T19:31:37Z,JAI384,"19.090553,72.876251",0,23,90
1529955107,2018-06-25T19:31:47Z,JAI384,"19.090561,72.877182",0,17,90
1529955117,2018-06-25T19:31:57Z,JAI384,"19.090584,72.877747",0,25,84
1529955126,2018-06-25T19:32:06Z,JAI384,"19.090885,72.878029",0,26,22
1529955132,2018-06-25T19:32:12Z,JAI384,"19.09116,72.877991",0,27,343
1529955138,2018-06-25T19:32:18Z,JAI384,"19.091412,72.877823",0,29,323
1529955148,2018-06-25T19:32:28Z,JAI384,"19.091911,72.877586",0,29,351
1529955157,2018-06-25T19:32:37Z,JAI384,"19.092476,72.877571",0,29,358
1529955163,2018-06-25T19:32:43Z,JAI384,"19.092751,72.877586",0,29,2
1529955178,2018-06-25T19:32:58Z,JAI384,"19.093609,72.877823",0,32,22
1529955188,2018-06-25T19:33:08Z,JAI384,"19.094181,72.878166",0,33,30
1529955195,2018-06-25T19:33:15Z,JAI384,"19.094587,72.878441",0,34,30
1529955206,2018-06-25T19:33:26Z,JAI384,"19.095222,72.878761",0,33,22
1529955215,2018-06-25T19:33:35Z,JAI384,"19.095694,72.878944",0,29,14
1529955221,2018-06-25T19:33:41Z,JAI384,"19.095989,72.87896",0,27,357
1529955231,2018-06-25T19:33:51Z,JAI384,"19.09638,72.878853",0,18,343
1529955242,2018-06-25T19:34:02Z,JAI384,"19.096596,72.878716",0,15,343
1529955257,2018-06-25T19:34:17Z,JAI384,"19.096813,72.878799",0,14,343
1529955271,2018-06-25T19:34:31Z,JAI384,"19.097031,72.879066",0,15,343
1529955292,2018-06-25T19:34:52Z,JAI384,"19.097214,72.879303",0,9,343
1530031940,2018-06-26T16:52:20Z,JAI384,"28.551041,77.048492",2100,195,284
1530031946,2018-06-26T16:52:26Z,JAI384,"28.552277,77.042892",2250,196,283
1530031952,2018-06-26T16:52:32Z,JAI384,"28.552872,77.03624",2425,198,272
1530031975,2018-06-26T16:52:55Z,JAI384,"28.542526,77.018013",2925,208,212
1530031982,2018-06-26T16:53:02Z,JAI384,"28.536392,77.015747",3075,211,199
1530031988,2018-06-26T16:53:08Z,JAI384,"28.527584,77.015076",3250,220,181
1530031998,2018-06-26T16:53:18Z,JAI384,"28.518127,77.01506",3450,224,180
1530032005,2018-06-26T16:53:25Z,JAI384,"28.511757,77.014702",3575,226,182
1530032015,2018-06-26T16:53:35Z,JAI384,"28.498955,77.013298",3875,237,186
1530032021,2018-06-26T16:53:41Z,JAI384,"28.492157,77.012222",4050,243,188
1530032029,2018-06-26T16:53:49Z,JAI384,"28.48526,77.010887",4250,246,189
1530032040,2018-06-26T16:54:00Z,JAI384,"28.471527,77.007927",4625,254,190
1530032047,2018-06-26T16:54:07Z,JAI384,"28.464661,77.00634",4750,261,191
1530032059,2018-06-26T16:54:19Z,JAI384,"28.449516,77.002853",5050,273,191
1530032070,2018-06-26T16:54:30Z,JAI384,"28.434526,76.999352",5550,275,191
1530032084,2018-06-26T16:54:44Z,JAI384,"28.419395,76.995903",6025,278,191
1530032096,2018-06-26T16:54:56Z,JAI384,"28.404282,76.992554",6575,277,190
1530032107,2018-06-26T16:55:07Z,JAI384,"28.389044,76.989227",7150,276,190
1530032118,2018-06-26T16:55:18Z,JAI384,"28.373636,76.985886",7700,276,190
1530032130,2018-06-26T16:55:30Z,JAI384,"28.358692,76.982765",8150,279,190
1530032143,2018-06-26T16:55:43Z,JAI384,"28.343515,76.979637",8575,282,190
1530032155,2018-06-26T16:55:55Z,JAI384,"28.327269,76.976082",9125,284,191
1530032166,2018-06-26T16:56:06Z,JAI384,"28.312637,76.970375",9575,287,201
1530032173,2018-06-26T16:56:13Z,JAI384,"28.305344,76.966232",9800,288,207
1530032180,2018-06-26T16:56:20Z,JAI384,"28.294916,76.958473",10150,291,215
1530032186,2018-06-26T16:56:26Z,JAI384,"28.288605,76.952835",10375,293,218
1530032193,2018-06-26T16:56:33Z,JAI384,"28.282196,76.947136",10575,294,218
1530032199,2018-06-26T16:56:39Z,JAI384,"28.275829,76.94146",10825,295,218
1530032215,2018-06-26T16:56:55Z,JAI384,"28.259171,76.926689",11225,305,217
1530032227,2018-06-26T16:57:07Z,JAI384,"28.245209,76.91433",11450,318,217
1530032241,2018-06-26T16:57:21Z,JAI384,"28.230999,76.901764",11650,330,218
1530032252,2018-06-26T16:57:32Z,JAI384,"28.216278,76.88887",11825,343,217
1530032263,2018-06-26T16:57:43Z,JAI384,"28.200602,76.875214",12075,352,217
1530032297,2018-06-26T16:58:17Z,JAI384,"28.156631,76.836426",13175,365,218
1530032328,2018-06-26T16:58:48Z,JAI384,"28.11264,76.79734",14550,367,218
1530032362,2018-06-26T16:59:22Z,JAI384,"28.067833,76.757652",15900,372,218
