Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1533751655,2018-08-08T18:07:35Z,JAI384,"22.148809,73.945061",36000,488,199
1533751737,2018-08-08T18:08:57Z,JAI384,"21.973206,73.876862",36000,485,199
1533751798,2018-08-08T18:09:58Z,JAI384,"21.843567,73.826729",36000,487,199
1533751892,2018-08-08T18:11:32Z,JAI384,"21.648746,73.751373",36000,487,199
1533751965,2018-08-08T18:12:45Z,JAI384,"21.49531,73.692017",36000,482,200
1533752032,2018-08-08T18:13:52Z,JAI384,"21.351509,73.636528",36000,476,199
1533752038,2018-08-08T18:13:58Z,JAI384,"21.339266,73.631744",36000,476,199
1533752123,2018-08-08T18:15:23Z,JAI384,"21.166718,73.565353",34950,473,199
1533752176,2018-08-08T18:16:16Z,JAI384,"21.05595,73.528084",33500,468,197
1533752263,2018-08-08T18:17:43Z,JAI384,"20.870811,73.466072",31225,466,197
1533752327,2018-08-08T18:18:47Z,JAI384,"20.739899,73.421974",29525,467,197
1533752390,2018-08-08T18:19:50Z,JAI384,"20.612183,73.379059",27825,447,197
1533752400,2018-08-08T18:20:00Z,JAI384,"20.593452,73.372795",27550,444,197
1533752495,2018-08-08T18:21:35Z,JAI384,"20.410126,73.312256",24625,426,197
1533752555,2018-08-08T18:22:35Z,JAI384,"20.297836,73.274788",22600,414,197
1533752612,2018-08-08T18:23:32Z,JAI384,"20.195984,73.241486",20875,395,196
1533752665,2018-08-08T18:24:25Z,JAI384,"20.107681,73.217438",19275,383,190
1533752767,2018-08-08T18:26:07Z,JAI384,"19.925661,73.185524",16625,389,188
1533752799,2018-08-08T18:26:39Z,JAI384,"19.868355,73.179581",16175,365,184
1533752836,2018-08-08T18:27:16Z,JAI384,"19.810135,73.174736",15700,343,184
1533752869,2018-08-08T18:27:49Z,JAI384,"19.7577,73.170197",15225,324,185
1533752903,2018-08-08T18:28:23Z,JAI384,"19.707472,73.165451",14150,327,184
1533752932,2018-08-08T18:28:52Z,JAI384,"19.663376,73.161835",13775,311,184
1533752968,2018-08-08T18:29:28Z,JAI384,"19.615082,73.158005",13175,300,184
1533753002,2018-08-08T18:30:02Z,JAI384,"19.56871,73.154182",12450,295,184
1533753032,2018-08-08T18:30:32Z,JAI384,"19.526382,73.150665",11825,291,184
1533753044,2018-08-08T18:30:44Z,JAI384,"19.509903,73.149666",11700,292,181
1533753054,2018-08-08T18:30:54Z,JAI384,"19.497566,73.149368",11575,292,181
1533753066,2018-08-08T18:31:06Z,JAI384,"19.480682,73.148987",11425,291,181
1533753082,2018-08-08T18:31:22Z,JAI384,"19.460083,73.148544",11250,290,181
1533753092,2018-08-08T18:31:32Z,JAI384,"19.444748,73.148247",11100,285,180
1533753103,2018-08-08T18:31:43Z,JAI384,"19.430067,73.147919",10975,280,181
1533753116,2018-08-08T18:31:56Z,JAI384,"19.412888,73.14756",10975,272,181
1533753130,2018-08-08T18:32:10Z,JAI384,"19.397003,73.147171",10975,271,181
1533753138,2018-08-08T18:32:18Z,JAI384,"19.385004,73.146873",11000,273,181
1533753151,2018-08-08T18:32:31Z,JAI384,"19.369175,73.146477",11000,275,181
1533753165,2018-08-08T18:32:45Z,JAI384,"19.353699,73.146088",10825,277,181
1533753176,2018-08-08T18:32:56Z,JAI384,"19.337906,73.145744",10650,276,181
1533753188,2018-08-08T18:33:08Z,JAI384,"19.322845,73.145554",10475,274,180
1533753200,2018-08-08T18:33:20Z,JAI384,"19.306562,73.145172",10400,272,181
1533753213,2018-08-08T18:33:33Z,JAI384,"19.290548,73.144775",10250,271,181
1533753226,2018-08-08T18:33:46Z,JAI384,"19.275558,73.144371",10025,270,181
1533753237,2018-08-08T18:33:57Z,JAI384,"19.259995,73.143929",9825,270,181
1533753264,2018-08-08T18:34:24Z,JAI384,"19.227493,73.15374",9400,274,141
1533753270,2018-08-08T18:34:30Z,JAI384,"19.221884,73.15976",9350,275,130
1533753277,2018-08-08T18:34:37Z,JAI384,"19.217648,73.166496",9300,275,120
1533753284,2018-08-08T18:34:44Z,JAI384,"19.214539,73.174141",9250,276,110
1533753296,2018-08-08T18:34:56Z,JAI384,"19.212481,73.189766",9150,274,90
1533753317,2018-08-08T18:35:17Z,JAI384,"19.213303,73.218872",8975,271,89
1533753329,2018-08-08T18:35:29Z,JAI384,"19.21344,73.235062",8975,268,89
1533753340,2018-08-08T18:35:40Z,JAI384,"19.213577,73.249725",8875,263,89
1533753352,2018-08-08T18:35:52Z,JAI384,"19.213577,73.264389",8775,261,90
1533753375,2018-08-08T18:36:15Z,JAI384,"19.213577,73.293869",8600,264,89
1533753387,2018-08-08T18:36:27Z,JAI384,"19.21376,73.308922",8500,265,89
1533753493,2018-08-08T18:38:13Z,JAI384,"19.173052,73.416389",7650,244,188
1533753508,2018-08-08T18:38:28Z,JAI384,"19.158247,73.408997",7525,240,200
1533753520,2018-08-08T18:38:40Z,JAI384,"19.149822,73.398064",7425,233,236
1533753526,2018-08-08T18:38:46Z,JAI384,"19.146051,73.391914",7350,233,237
1533753532,2018-08-08T18:38:52Z,JAI384,"19.142839,73.386574",7300,232,237
1533753539,2018-08-08T18:38:59Z,JAI384,"19.139236,73.380478",7250,232,238
1533753553,2018-08-08T18:39:13Z,JAI384,"19.130951,73.366455",7125,228,238
1533753564,2018-08-08T18:39:24Z,JAI384,"19.124823,73.35601",7050,229,238
1533753573,2018-08-08T18:39:33Z,JAI384,"19.119843,73.347626",6975,229,238
1533753646,2018-08-08T18:40:46Z,JAI384,"19.094564,73.273315",6625,215,262
1533753659,2018-08-08T18:40:59Z,JAI384,"19.093307,73.259933",6425,212,265
1533753672,2018-08-08T18:41:12Z,JAI384,"19.092936,73.247345",6250,211,270
1533753687,2018-08-08T18:41:27Z,JAI384,"19.092936,73.231316",5975,201,270
1533753704,2018-08-08T18:41:44Z,JAI384,"19.09314,73.216324",5700,197,270
1533753730,2018-08-08T18:42:10Z,JAI384,"19.092888,73.190018",5275,197,268
1533753744,2018-08-08T18:42:24Z,JAI384,"19.092609,73.176086",5050,197,268
1533753763,2018-08-08T18:42:43Z,JAI384,"19.092516,73.157608",4700,198,270
1533753789,2018-08-08T18:43:09Z,JAI384,"19.092237,73.133888",4275,194,269
1533753803,2018-08-08T18:43:23Z,JAI384,"19.092003,73.119659",4000,189,268
1533753813,2018-08-08T18:43:33Z,JAI384,"19.091957,73.111168",3875,186,269
1533753824,2018-08-08T18:43:44Z,JAI384,"19.091911,73.102776",3775,183,269
1533753835,2018-08-08T18:43:55Z,JAI384,"19.091724,73.091339",3625,180,269
1533753847,2018-08-08T18:44:07Z,JAI384,"19.091537,73.080658",3500,179,268
1533753855,2018-08-08T18:44:15Z,JAI384,"19.091492,73.075073",3400,179,269
1533753868,2018-08-08T18:44:28Z,JAI384,"19.091354,73.061584",3225,177,269
1533753875,2018-08-08T18:44:35Z,JAI384,"19.091309,73.056435",3125,174,269
1533753884,2018-08-08T18:44:44Z,JAI384,"19.091171,73.048485",3100,173,270
1533753907,2018-08-08T18:45:07Z,JAI384,"19.090887,73.029915",3025,173,269
1533753915,2018-08-08T18:45:15Z,JAI384,"19.090794,73.02198",2875,175,269
1533753927,2018-08-08T18:45:27Z,JAI384,"19.090714,73.014404",2675,170,270
1533754007,2018-08-08T18:46:47Z,JAI384,"19.08989,72.952995",1600,148,269
1533754035,2018-08-08T18:47:15Z,JAI384,"19.089491,72.931892",1225,149,269
1533754055,2018-08-08T18:47:35Z,JAI384,"19.089386,72.917732",975,149,269
1533754062,2018-08-08T18:47:42Z,JAI384,"19.08935,72.913414",900,150,269
1533754070,2018-08-08T18:47:50Z,JAI384,"19.089249,72.906792",800,151,269
1534178177,2018-08-13T16:36:17Z,JAI384,"28.534752,77.124237",2150,188,103
1534178186,2018-08-13T16:36:26Z,JAI384,"28.531681,77.131775",2325,194,117
1534178193,2018-08-13T16:36:33Z,JAI384,"28.528095,77.135765",2450,197,141
1534178201,2018-08-13T16:36:41Z,JAI384,"28.519775,77.139343",2625,207,171
1534178207,2018-08-13T16:36:47Z,JAI384,"28.514099,77.139076",2725,214,186
1534178217,2018-08-13T16:36:57Z,JAI384,"28.505146,77.135979",2900,225,201
1534178224,2018-08-13T16:37:04Z,JAI384,"28.499233,77.133606",3025,230,198
1534178231,2018-08-13T16:37:11Z,JAI384,"28.489504,77.130592",3175,244,193
1534178240,2018-08-13T16:37:20Z,JAI384,"28.479355,77.128059",3300,254,192
1534178248,2018-08-13T16:37:28Z,JAI384,"28.472372,77.125961",3400,264,197
1534178256,2018-08-13T16:37:36Z,JAI384,"28.461685,77.12133",3700,268,202
1534178262,2018-08-13T16:37:42Z,JAI384,"28.455231,77.11837",3950,269,202
1534178276,2018-08-13T16:37:56Z,JAI384,"28.437286,77.11013",4675,270,202
1534178284,2018-08-13T16:38:04Z,JAI384,"28.430429,77.107002",4950,270,202
1534178290,2018-08-13T16:38:10Z,JAI384,"28.42312,77.103615",5250,269,202
1534178302,2018-08-13T16:38:22Z,JAI384,"28.409155,77.097366",5525,270,201
1534178313,2018-08-13T16:38:33Z,JAI384,"28.394897,77.091331",5725,275,200
1534178324,2018-08-13T16:38:44Z,JAI384,"28.380615,77.085304",5925,279,200
1534178336,2018-08-13T16:38:56Z,JAI384,"28.366241,77.079178",6125,281,200
1534178348,2018-08-13T16:39:08Z,JAI384,"28.351383,77.072807",6300,284,200
1534178361,2018-08-13T16:39:21Z,JAI384,"28.336161,77.066345",6625,288,200
1534178372,2018-08-13T16:39:32Z,JAI384,"28.321077,77.060043",6950,289,200
1534178391,2018-08-13T16:39:51Z,JAI384,"28.297028,77.049812",7525,289,201
1534178404,2018-08-13T16:40:04Z,JAI384,"28.281418,77.040833",8100,288,208
1534178418,2018-08-13T16:40:18Z,JAI384,"28.267273,77.032066",8550,290,208
1534178429,2018-08-13T16:40:29Z,JAI384,"28.25267,77.023247",9000,292,208
1534178443,2018-08-13T16:40:43Z,JAI384,"28.238342,77.01458",9500,292,207
1534178453,2018-08-13T16:40:53Z,JAI384,"28.223877,77.005974",9950,295,207
1534178465,2018-08-13T16:41:05Z,JAI384,"28.209398,76.996819",10325,298,211
1534178471,2018-08-13T16:41:11Z,JAI384,"28.202602,76.990845",10500,301,220
1534178478,2018-08-13T16:41:18Z,JAI384,"28.19632,76.984795",10725,301,220
1534178486,2018-08-13T16:41:26Z,JAI384,"28.186615,76.974861",11025,305,223
1534178494,2018-08-13T16:41:34Z,JAI384,"28.180397,76.967957",11125,311,225
1534178510,2018-08-13T16:41:50Z,JAI384,"28.161346,76.946342",11425,326,225
1534178522,2018-08-13T16:42:02Z,JAI384,"28.1493,76.932358",11600,336,225
1534178535,2018-08-13T16:42:15Z,JAI384,"28.136406,76.917274",11800,346,226
1534178565,2018-08-13T16:42:45Z,JAI384,"28.100739,76.875191",12675,359,226
1534178594,2018-08-13T16:43:14Z,JAI384,"28.065948,76.834366",13650,367,226
1534178630,2018-08-13T16:43:50Z,JAI384,"28.025848,76.787148",14725,377,226
1534178662,2018-08-13T16:44:22Z,JAI384,"27.984039,76.737938",15950,382,226
1534178704,2018-08-13T16:45:04Z,JAI384,"27.932831,76.677834",17275,389,226
1534178737,2018-08-13T16:45:37Z,JAI384,"27.890442,76.628242",18325,396,226
1534178797,2018-08-13T16:46:37Z,JAI384,"27.812355,76.537262",19950,413,224
1534178824,2018-08-13T16:47:04Z,JAI384,"27.771286,76.500755",20775,415,214
1534178856,2018-08-13T16:47:36Z,JAI384,"27.721998,76.463417",21650,418,213
1534178945,2018-08-13T16:49:05Z,JAI384,"27.580582,76.357155",24425,412,213
1534178997,2018-08-13T16:49:57Z,JAI384,"27.494247,76.294037",24825,442,211
1534179096,2018-08-13T16:51:36Z,JAI384,"27.317276,76.172928",26700,456,211
1534179159,2018-08-13T16:52:39Z,JAI384,"27.204149,76.095695",28125,454,211
1534179196,2018-08-13T16:53:16Z,JAI384,"27.138744,76.05101",28800,456,211
1534179258,2018-08-13T16:54:18Z,JAI384,"27.023392,75.972481",29575,464,211
1534179347,2018-08-13T16:55:47Z,JAI384,"26.857224,75.859665",30700,471,211
1534179380,2018-08-13T16:56:20Z,JAI384,"26.792116,75.824043",31025,475,201
1534179447,2018-08-13T16:57:27Z,JAI384,"26.653624,75.765259",31650,481,200
1534179511,2018-08-13T16:58:31Z,JAI384,"26.521912,75.709641",32500,479,200
1534179574,2018-08-13T16:59:34Z,JAI384,"26.391403,75.654343",33325,477,200
1534179635,2018-08-13T17:00:35Z,JAI384,"26.266495,75.601677",34025,476,200
1534179697,2018-08-13T17:01:37Z,JAI384,"26.135777,75.546799",34700,476,200
1534179760,2018-08-13T17:02:40Z,JAI384,"26.006781,75.492607",35625,470,200
1534179822,2018-08-13T17:03:42Z,JAI384,"25.883057,75.440628",36000,470,200
1534179888,2018-08-13T17:04:48Z,JAI384,"25.747484,75.384811",36000,471,200
1534179949,2018-08-13T17:05:49Z,JAI384,"25.622086,75.333405",36000,473,200
1534180011,2018-08-13T17:06:51Z,JAI384,"25.492859,75.28051",36000,472,200
1534180075,2018-08-13T17:07:55Z,JAI384,"25.362579,75.22715",36000,471,200
1534180136,2018-08-13T17:08:56Z,JAI384,"25.23797,75.176285",36000,470,200
1534180211,2018-08-13T17:10:11Z,JAI384,"25.083939,75.113472",36000,469,200
1534180275,2018-08-13T17:11:15Z,JAI384,"24.954048,75.060715",35975,468,200
1534180336,2018-08-13T17:12:16Z,JAI384,"24.830313,75.010452",35975,468,200
1534180402,2018-08-13T17:13:22Z,JAI384,"24.694748,74.955696",36000,470,200
1534180463,2018-08-13T17:14:23Z,JAI384,"24.571381,74.906006",35975,472,200
1534180526,2018-08-13T17:15:26Z,JAI384,"24.440111,74.853172",36000,473,200
1534180590,2018-08-13T17:16:30Z,JAI384,"24.310547,74.801079",35975,473,200
1534180654,2018-08-13T17:17:34Z,JAI384,"24.178574,74.74823",35975,473,200
1534180713,2018-08-13T17:18:33Z,JAI384,"24.055124,74.698792",36000,472,200
1534180777,2018-08-13T17:19:37Z,JAI384,"23.925056,74.646759",35975,467,200
1534180840,2018-08-13T17:20:40Z,JAI384,"23.795151,74.594521",35975,466,200
1534180902,2018-08-13T17:21:42Z,JAI384,"23.672607,74.545692",35975,465,200
1534180945,2018-08-13T17:22:25Z,JAI384,"23.582748,74.509888",36000,464,200
1534181035,2018-08-13T17:23:55Z,JAI384,"23.400604,74.437569",36000,466,200
1534181097,2018-08-13T17:24:57Z,JAI384,"23.27623,74.388229",36000,466,200
1534181158,2018-08-13T17:25:58Z,JAI384,"23.152662,74.339195",36000,467,200
1534181218,2018-08-13T17:26:58Z,JAI384,"23.028809,74.290253",36000,467,200
1534181283,2018-08-13T17:28:03Z,JAI384,"22.898581,74.238892",36000,467,200
1534181343,2018-08-13T17:29:03Z,JAI384,"22.77562,74.190826",35975,465,199
1534181403,2018-08-13T17:30:03Z,JAI384,"22.65218,74.142151",36000,466,200
1534181465,2018-08-13T17:31:05Z,JAI384,"22.528519,74.093643",36000,465,200
1534181525,2018-08-13T17:32:05Z,JAI384,"22.404848,74.045052",36000,465,199
1534181588,2018-08-13T17:33:08Z,JAI384,"22.278923,73.995872",36000,462,199
1534181649,2018-08-13T17:34:09Z,JAI384,"22.157934,73.948769",35975,460,199
1534181712,2018-08-13T17:35:12Z,JAI384,"22.029915,73.898773",35975,459,200
1534181774,2018-08-13T17:36:14Z,JAI384,"21.90834,73.850998",35975,458,199
1534181837,2018-08-13T17:37:17Z,JAI384,"21.781094,73.802086",36000,458,199
1534181897,2018-08-13T17:38:17Z,JAI384,"21.659918,73.755592",35975,460,199
1534181964,2018-08-13T17:39:24Z,JAI384,"21.526825,73.70417",36000,460,199
1534182038,2018-08-13T17:40:38Z,JAI384,"21.375778,73.645805",36000,460,199
1534182102,2018-08-13T17:41:42Z,JAI384,"21.248304,73.596855",35975,459,199
1534182163,2018-08-13T17:42:43Z,JAI384,"21.126801,73.551971",35975,457,197
1534182228,2018-08-13T17:43:48Z,JAI384,"20.997387,73.508675",34625,466,197
1534182290,2018-08-13T17:44:50Z,JAI384,"20.867706,73.46489",32225,457,197
1534182354,2018-08-13T17:45:54Z,JAI384,"20.741955,73.422829",30075,442,197
1534182418,2018-08-13T17:46:58Z,JAI384,"20.620514,73.382103",28100,425,197
1534182479,2018-08-13T17:47:59Z,JAI384,"20.505516,73.343925",26900,391,197
1534182539,2018-08-13T17:48:59Z,JAI384,"20.404266,73.31044",25550,369,197
1534182601,2018-08-13T17:50:01Z,JAI384,"20.30562,73.277359",23775,366,197
1534182664,2018-08-13T17:51:04Z,JAI384,"20.203438,73.243904",22125,357,196
1534182728,2018-08-13T17:52:08Z,JAI384,"20.104202,73.212746",20575,347,196
1534182781,2018-08-13T17:53:01Z,JAI384,"20.021988,73.18959",19525,333,182
1534182804,2018-08-13T17:53:24Z,JAI384,"19.992325,73.20166",19400,312,141
1534182811,2018-08-13T17:53:31Z,JAI384,"19.986465,73.208282",19300,307,130
1534182819,2018-08-13T17:53:39Z,JAI384,"19.979895,73.220482",18975,306,112
1534182826,2018-08-13T17:53:46Z,JAI384,"19.9778,73.229019",18825,303,100
1534182832,2018-08-13T17:53:52Z,JAI384,"19.976961,73.240456",18675,300,90
1534182852,2018-08-13T17:54:12Z,JAI384,"19.981663,73.268822",18375,294,70
1534182858,2018-08-13T17:54:18Z,JAI384,"19.985016,73.276665",18275,291,63
1534182864,2018-08-13T17:54:24Z,JAI384,"19.988832,73.283257",18175,287,56
1534182870,2018-08-13T17:54:30Z,JAI384,"19.994202,73.290184",18075,284,48
1534182879,2018-08-13T17:54:39Z,JAI384,"20.003403,73.298332",17900,279,35
1534182887,2018-08-13T17:54:47Z,JAI384,"20.012947,73.30378",17750,274,24
1534182893,2018-08-13T17:54:53Z,JAI384,"20.019791,73.30632",17650,272,16
1534182900,2018-08-13T17:55:00Z,JAI384,"20.02803,73.308624",17550,270,14
1534182906,2018-08-13T17:55:06Z,JAI384,"20.035524,73.310722",17425,269,14
1534182913,2018-08-13T17:55:13Z,JAI384,"20.04277,73.312752",17325,268,14
1534182919,2018-08-13T17:55:19Z,JAI384,"20.050049,73.314812",17225,266,14
1534182951,2018-08-13T17:55:51Z,JAI384,"20.089233,73.325546",16675,262,14
1534182990,2018-08-13T17:56:30Z,JAI384,"20.132027,73.337288",16050,261,14
1534183022,2018-08-13T17:57:02Z,JAI384,"20.171364,73.347725",15500,259,12
1534183030,2018-08-13T17:57:10Z,JAI384,"20.182114,73.348648",15350,257,4
1534183051,2018-08-13T17:57:31Z,JAI384,"20.205643,73.342422",15025,255,335
1534183057,2018-08-13T17:57:37Z,JAI384,"20.212143,73.338303",14975,256,327
1534183069,2018-08-13T17:57:49Z,JAI384,"20.222618,73.328049",14975,257,312
1534183077,2018-08-13T17:57:57Z,JAI384,"20.227087,73.321602",14975,259,305
1534183085,2018-08-13T17:58:05Z,JAI384,"20.231976,73.311371",14975,263,292
1534183091,2018-08-13T17:58:11Z,JAI384,"20.234344,73.303429",15000,266,285
1534183101,2018-08-13T17:58:21Z,JAI384,"20.235718,73.292297",15000,269,274
1534183122,2018-08-13T17:58:42Z,JAI384,"20.230042,73.264587",15000,279,245
1534183129,2018-08-13T17:58:49Z,JAI384,"20.224062,73.25444",15000,281,234
1534183136,2018-08-13T17:58:56Z,JAI384,"20.217819,73.247269",15000,283,225
1534183143,2018-08-13T17:59:03Z,JAI384,"20.211411,73.241928",15000,286,215
1534183149,2018-08-13T17:59:09Z,JAI384,"20.204681,73.237854",15000,287,207
1534183155,2018-08-13T17:59:15Z,JAI384,"20.196596,73.234512",15000,289,198
1534183161,2018-08-13T17:59:21Z,JAI384,"20.188496,73.232315",14975,290,193
1534183167,2018-08-13T17:59:27Z,JAI384,"20.181015,73.230446",14975,290,193
1534183173,2018-08-13T17:59:33Z,JAI384,"20.172913,73.22834",14975,290,193
1534183210,2018-08-13T18:00:10Z,JAI384,"20.126266,73.215836",15000,289,194
1534183242,2018-08-13T18:00:42Z,JAI384,"20.082184,73.203918",14925,290,194
1534183280,2018-08-13T18:01:20Z,JAI384,"20.031921,73.193275",14275,287,184
1534183312,2018-08-13T18:01:52Z,JAI384,"19.99037,73.18972",13750,285,184
1534183342,2018-08-13T18:02:22Z,JAI384,"19.950567,73.186272",13250,284,184
1534183378,2018-08-13T18:02:58Z,JAI384,"19.905458,73.182678",12700,281,184
1534183411,2018-08-13T18:03:31Z,JAI384,"19.861771,73.178947",12400,279,184
1534183441,2018-08-13T18:04:01Z,JAI384,"19.821899,73.175468",12125,278,184
1534183473,2018-08-13T18:04:33Z,JAI384,"19.78157,73.172035",11975,276,184
1534183484,2018-08-13T18:04:44Z,JAI384,"19.766418,73.170761",11975,276,184
1534183496,2018-08-13T18:04:56Z,JAI384,"19.751266,73.169533",12000,277,184
