Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530638611,2018-07-03T17:23:31Z,JAI384,"27.116352,75.926353",28475,450,211
1530638635,2018-07-03T17:23:55Z,JAI384,"27.067566,75.893234",28900,454,211
1530638726,2018-07-03T17:25:26Z,JAI384,"26.903191,75.781792",30125,466,211
1530638790,2018-07-03T17:26:30Z,JAI384,"26.776522,75.717827",31100,475,200
1530638820,2018-07-03T17:27:00Z,JAI384,"26.713348,75.691032",31625,475,200
1530639018,2018-07-03T17:30:18Z,JAI384,"26.315231,75.522919",35675,449,200
1530639073,2018-07-03T17:31:13Z,JAI384,"26.206375,75.477058",36400,448,200
1530639165,2018-07-03T17:32:45Z,JAI384,"26.024597,75.407204",37300,451,197
1530639220,2018-07-03T17:33:40Z,JAI384,"25.915956,75.369324",37850,451,197
1530639307,2018-07-03T17:35:07Z,JAI384,"25.740372,75.308479",37950,460,197
1530639371,2018-07-03T17:36:11Z,JAI384,"25.610342,75.263344",37950,464,197
1530639434,2018-07-03T17:37:14Z,JAI384,"25.48074,75.218155",37950,464,198
1530639495,2018-07-03T17:38:15Z,JAI384,"25.356216,75.174156",37950,465,197
1530639556,2018-07-03T17:39:16Z,JAI384,"25.23175,75.131836",37950,464,197
1530639617,2018-07-03T17:40:17Z,JAI384,"25.107298,75.089432",37950,463,197
1530639679,2018-07-03T17:41:19Z,JAI384,"24.977417,75.044914",37950,464,197
1530639752,2018-07-03T17:42:32Z,JAI384,"24.828506,74.99395",37950,464,197
1530639816,2018-07-03T17:43:36Z,JAI384,"24.696846,74.949097",37950,466,197
1530639827,2018-07-03T17:43:47Z,JAI384,"24.671661,74.940491",37950,466,197
1530639916,2018-07-03T17:45:16Z,JAI384,"24.492064,74.873947",37950,463,200
1530639978,2018-07-03T17:46:18Z,JAI384,"24.365116,74.822906",37950,458,200
1530640043,2018-07-03T17:47:23Z,JAI384,"24.237442,74.771782",37950,457,200
1530640106,2018-07-03T17:48:26Z,JAI384,"24.110825,74.721169",37975,461,200
1530640167,2018-07-03T17:49:27Z,JAI384,"23.987778,74.671936",37950,466,200
1530640228,2018-07-03T17:50:28Z,JAI384,"23.864319,74.622444",37950,468,200
1530640294,2018-07-03T17:51:34Z,JAI384,"23.730934,74.568977",37950,456,200
1530640326,2018-07-03T17:52:06Z,JAI384,"23.666925,74.543533",37950,456,200
1530640384,2018-07-03T17:53:04Z,JAI384,"23.552261,74.497833",37950,458,200
1530640477,2018-07-03T17:54:37Z,JAI384,"23.367874,74.424492",37950,462,200
1530640540,2018-07-03T17:55:40Z,JAI384,"23.240274,74.373878",37950,464,200
1530640601,2018-07-03T17:56:41Z,JAI384,"23.118586,74.325813",37950,463,200
1530640663,2018-07-03T17:57:43Z,JAI384,"22.990288,74.275261",37950,463,200
1530640726,2018-07-03T17:58:46Z,JAI384,"22.86557,74.225883",37950,453,200
1530640787,2018-07-03T17:59:47Z,JAI384,"22.746048,74.178741",37950,455,200
1530640852,2018-07-03T18:00:52Z,JAI384,"22.619732,74.12928",37950,457,199
1530640919,2018-07-03T18:01:59Z,JAI384,"22.480682,74.074921",37950,463,200
1530640980,2018-07-03T18:03:00Z,JAI384,"22.358854,74.027351",37950,465,199
1530641045,2018-07-03T18:04:05Z,JAI384,"22.229736,73.976891",37950,467,200
1530641107,2018-07-03T18:05:07Z,JAI384,"22.101093,73.926643",37950,466,200
1530641145,2018-07-03T18:05:45Z,JAI384,"22.026657,73.897652",37950,467,199
1530641236,2018-07-03T18:07:16Z,JAI384,"21.837236,73.824104",37950,467,199
1530641297,2018-07-03T18:08:17Z,JAI384,"21.712601,73.775841",37950,465,199
1530641358,2018-07-03T18:09:18Z,JAI384,"21.589346,73.728127",37950,456,199
1530641440,2018-07-03T18:10:40Z,JAI384,"21.427902,73.665977",37950,452,200
1530641504,2018-07-03T18:11:44Z,JAI384,"21.30356,73.618065",37950,449,199
1530641543,2018-07-03T18:12:23Z,JAI384,"21.227634,73.588814",37950,447,199
1530641636,2018-07-03T18:13:56Z,JAI384,"21.042435,73.523705",37475,448,197
1530641707,2018-07-03T18:15:07Z,JAI384,"20.903816,73.477364",36850,437,197
1530641766,2018-07-03T18:16:06Z,JAI384,"20.78595,73.437721",36275,433,197
1530641833,2018-07-03T18:17:13Z,JAI384,"20.658646,73.395149",35550,440,197
1530641903,2018-07-03T18:18:23Z,JAI384,"20.535728,73.354118",34850,441,197
1530641958,2018-07-03T18:19:18Z,JAI384,"20.416368,73.314117",33975,423,197
1530642027,2018-07-03T18:20:27Z,JAI384,"20.291245,73.272774",32850,422,197
1530642097,2018-07-03T18:21:37Z,JAI384,"20.163528,73.231285",31825,401,196
1530642133,2018-07-03T18:22:13Z,JAI384,"20.099442,73.211128",31400,397,196
1530642183,2018-07-03T18:23:03Z,JAI384,"20.010107,73.189323",30900,391,178
1530642240,2018-07-03T18:24:00Z,JAI384,"19.941376,73.254578",30300,375,113
1530642257,2018-07-03T18:24:17Z,JAI384,"19.937027,73.287491",30100,368,90
1530642282,2018-07-03T18:24:42Z,JAI384,"19.948797,73.331642",29850,361,63
1530642297,2018-07-03T18:24:57Z,JAI384,"19.963303,73.351639",29725,358,46
1530642320,2018-07-03T18:25:20Z,JAI384,"19.99617,73.373367",29500,358,21
1530642386,2018-07-03T18:26:26Z,JAI384,"20.102839,73.401657",28600,357,13
1530642437,2018-07-03T18:27:17Z,JAI384,"20.185226,73.420799",27925,357,3
1530642465,2018-07-03T18:27:45Z,JAI384,"20.228897,73.410301",27575,358,334
1530642476,2018-07-03T18:27:56Z,JAI384,"20.245148,73.398773",27425,357,322
1530642494,2018-07-03T18:28:14Z,JAI384,"20.264095,73.374939",27150,354,302
1530642503,2018-07-03T18:28:23Z,JAI384,"20.270241,73.361504",27050,351,293
1530642509,2018-07-03T18:28:29Z,JAI384,"20.273314,73.351616",26950,352,287
1530642516,2018-07-03T18:28:36Z,JAI384,"20.275501,73.339935",26850,351,279
1530642524,2018-07-03T18:28:44Z,JAI384,"20.27623,73.324768",26750,350,270
1530642551,2018-07-03T18:29:11Z,JAI384,"20.267441,73.286804",26425,348,247
1530642560,2018-07-03T18:29:20Z,JAI384,"20.258698,73.271255",26275,345,235
1530642586,2018-07-03T18:29:46Z,JAI384,"20.222076,73.240845",25875,344,205
1530642594,2018-07-03T18:29:54Z,JAI384,"20.207977,73.235847",25750,345,195
1530642621,2018-07-03T18:30:21Z,JAI384,"20.169874,73.226128",25400,347,193
1530642684,2018-07-03T18:31:24Z,JAI384,"20.072208,73.201004",24575,343,193
1530642729,2018-07-03T18:32:09Z,JAI384,"20.003124,73.201302",24025,336,152
1530642735,2018-07-03T18:32:15Z,JAI384,"19.995722,73.206795",23950,336,143
1530642744,2018-07-03T18:32:24Z,JAI384,"19.98587,73.217697",23825,334,129
1530642754,2018-07-03T18:32:34Z,JAI384,"19.978916,73.230415",23700,332,116
1530642763,2018-07-03T18:32:43Z,JAI384,"19.974884,73.24482",23575,332,104
1530642769,2018-07-03T18:32:49Z,JAI384,"19.974075,73.254738",23500,331,93
1530642789,2018-07-03T18:33:09Z,JAI384,"19.982454,73.287651",23225,331,62
1530642798,2018-07-03T18:33:18Z,JAI384,"19.990648,73.298935",23100,333,48
1530642818,2018-07-03T18:33:38Z,JAI384,"20.01667,73.315712",22825,334,20
1530642824,2018-07-03T18:33:44Z,JAI384,"20.02519,73.318108",22750,334,14
1530642831,2018-07-03T18:33:51Z,JAI384,"20.035126,73.320549",22650,332,13
1530642897,2018-07-03T18:34:57Z,JAI384,"20.131748,73.345474",21775,334,13
1530642908,2018-07-03T18:35:08Z,JAI384,"20.149857,73.35022",21675,334,13
1530642939,2018-07-03T18:35:39Z,JAI384,"20.195297,73.360176",21475,331,3
1530642960,2018-07-03T18:36:00Z,JAI384,"20.226013,73.350906",21325,329,332
1530642972,2018-07-03T18:36:12Z,JAI384,"20.239424,73.338982",21250,326,314
1530642979,2018-07-03T18:36:19Z,JAI384,"20.247253,73.326729",21175,324,301
1530642985,2018-07-03T18:36:25Z,JAI384,"20.250687,73.318291",21150,321,292
1530642991,2018-07-03T18:36:31Z,JAI384,"20.252975,73.309708",21100,317,284
1530643001,2018-07-03T18:36:41Z,JAI384,"20.254028,73.295288",21025,311,271
1530643022,2018-07-03T18:37:02Z,JAI384,"20.245834,73.265274",20800,305,242
1530643031,2018-07-03T18:37:11Z,JAI384,"20.238007,73.254288",20700,303,230
1530643037,2018-07-03T18:37:17Z,JAI384,"20.231743,73.2481",20625,300,222
1530643043,2018-07-03T18:37:23Z,JAI384,"20.224619,73.243004",20575,298,212
1530643052,2018-07-03T18:37:32Z,JAI384,"20.2134,73.237663",20475,298,201
1530643059,2018-07-03T18:37:39Z,JAI384,"20.205551,73.235352",20400,297,194
1530643067,2018-07-03T18:37:47Z,JAI384,"20.193329,73.232361",20300,296,193
1530643136,2018-07-03T18:38:56Z,JAI384,"20.10173,73.208473",19975,294,193
1530643190,2018-07-03T18:39:50Z,JAI384,"20.029472,73.193169",19800,296,177
1530643197,2018-07-03T18:39:57Z,JAI384,"20.020815,73.194962",19750,297,166
1530643224,2018-07-03T18:40:24Z,JAI384,"19.991959,73.219215",19500,302,123
1530643249,2018-07-03T18:40:49Z,JAI384,"19.985481,73.254036",19275,305,86
1530643257,2018-07-03T18:40:57Z,JAI384,"19.988846,73.267136",19175,308,71
1530643275,2018-07-03T18:41:15Z,JAI384,"20.004568,73.288696",18975,308,41
1530643281,2018-07-03T18:41:21Z,JAI384,"20.011829,73.293488",18975,307,31
1530643287,2018-07-03T18:41:27Z,JAI384,"20.019325,73.296883",18975,307,21
1530643302,2018-07-03T18:41:42Z,JAI384,"20.040831,73.302528",18950,311,13
1530643310,2018-07-03T18:41:50Z,JAI384,"20.053207,73.305634",18975,310,13
1530643389,2018-07-03T18:43:09Z,JAI384,"20.161377,73.333786",18975,305,13
1530643414,2018-07-03T18:43:34Z,JAI384,"20.194977,73.341438",18975,305,6
1530643471,2018-07-03T18:44:31Z,JAI384,"20.247198,73.292145",18475,281,277
1530643493,2018-07-03T18:44:53Z,JAI384,"20.241943,73.264244",18275,275,246
1530643504,2018-07-03T18:45:04Z,JAI384,"20.233372,73.251396",18150,272,229
1530643513,2018-07-03T18:45:13Z,JAI384,"20.224434,73.243355",18050,271,216
1530643522,2018-07-03T18:45:22Z,JAI384,"20.214378,73.237961",17950,272,203
1530643534,2018-07-03T18:45:34Z,JAI384,"20.199509,73.233788",17825,273,192
1530643547,2018-07-03T18:45:47Z,JAI384,"20.184771,73.230072",17700,274,193
1530643553,2018-07-03T18:45:53Z,JAI384,"20.177322,73.228172",17625,275,193
1530643585,2018-07-03T18:46:25Z,JAI384,"20.135939,73.217384",17300,273,194
1530643618,2018-07-03T18:46:58Z,JAI384,"20.095459,73.2071",16925,273,193
1530643650,2018-07-03T18:47:30Z,JAI384,"20.054718,73.196754",16525,269,193
1530643684,2018-07-03T18:48:04Z,JAI384,"20.013552,73.191765",16075,271,184
1530643729,2018-07-03T18:48:49Z,JAI384,"19.956711,73.186996",15425,267,184
1530643764,2018-07-03T18:49:24Z,JAI384,"19.912998,73.183075",14875,266,185
1530643795,2018-07-03T18:49:55Z,JAI384,"19.876007,73.18013",14425,261,184
1530643826,2018-07-03T18:50:26Z,JAI384,"19.83884,73.177086",13975,256,184
1530643861,2018-07-03T18:51:01Z,JAI384,"19.796768,73.173454",13975,256,184
1530643871,2018-07-03T18:51:11Z,JAI384,"19.786051,73.172592",13975,257,184
1530643935,2018-07-03T18:52:15Z,JAI384,"19.709566,73.168343",13250,265,170
1530643943,2018-07-03T18:52:23Z,JAI384,"19.698952,73.17289",13125,274,153
1530643953,2018-07-03T18:52:33Z,JAI384,"19.689148,73.181007",13000,282,138
1530643989,2018-07-03T18:53:09Z,JAI384,"19.677677,73.228722",12975,295,79
1530643995,2018-07-03T18:53:15Z,JAI384,"19.681137,73.238785",12975,295,68
1530644003,2018-07-03T18:53:23Z,JAI384,"19.685917,73.247047",12975,293,57
1530644009,2018-07-03T18:53:29Z,JAI384,"19.691895,73.254135",12975,292,48
1530644017,2018-07-03T18:53:37Z,JAI384,"19.701324,73.261299",12975,289,33
1530644024,2018-07-03T18:53:44Z,JAI384,"19.709885,73.265175",12975,285,21
1530644030,2018-07-03T18:53:50Z,JAI384,"19.716339,73.266792",12975,280,13
1530644060,2018-07-03T18:54:20Z,JAI384,"19.75095,73.25589",12975,252,319
1530644071,2018-07-03T18:54:31Z,JAI384,"19.757858,73.24585",12975,244,301
1530644080,2018-07-03T18:54:40Z,JAI384,"19.761063,73.234566",12975,237,282
1530644105,2018-07-03T18:55:05Z,JAI384,"19.753929,73.208893",12975,237,236
1530644156,2018-07-03T18:55:56Z,JAI384,"19.697136,73.190765",12975,255,192
1530644203,2018-07-03T18:56:43Z,JAI384,"19.643833,73.177582",12975,253,193
1530644238,2018-07-03T18:57:18Z,JAI384,"19.602589,73.167198",12975,253,193
1530644273,2018-07-03T18:57:53Z,JAI384,"19.561995,73.157112",12975,254,192
1530644320,2018-07-03T18:58:40Z,JAI384,"19.50737,73.148987",12975,257,181
1530644356,2018-07-03T18:59:16Z,JAI384,"19.464706,73.1483",12975,260,180
1530644386,2018-07-03T18:59:46Z,JAI384,"19.428391,73.14782",12975,260,180
1530644417,2018-07-03T19:00:17Z,JAI384,"19.391647,73.147018",12975,259,181
1530644453,2018-07-03T19:00:53Z,JAI384,"19.350182,73.157906",13000,279,142
1530644483,2018-07-03T19:01:23Z,JAI384,"19.333469,73.196709",12975,295,93
1530644508,2018-07-03T19:01:48Z,JAI384,"19.344406,73.230057",12975,294,57
1530644523,2018-07-03T19:02:03Z,JAI384,"19.360237,73.243752",12975,283,30
1530644539,2018-07-03T19:02:19Z,JAI384,"19.379929,73.248894",12975,274,5
1530644559,2018-07-03T19:02:39Z,JAI384,"19.403412,73.241432",12975,257,328
1530644590,2018-07-03T19:03:10Z,JAI384,"19.418289,73.210197",12975,239,270
1530644630,2018-07-03T19:03:50Z,JAI384,"19.389799,73.177132",12975,252,194
1530644636,2018-07-03T19:03:56Z,JAI384,"19.383865,73.176353",12925,256,186
1530644645,2018-07-03T19:04:05Z,JAI384,"19.371271,73.175888",12800,260,182
1530644656,2018-07-03T19:04:16Z,JAI384,"19.360107,73.173264",12725,253,197
1530644674,2018-07-03T19:04:34Z,JAI384,"19.343525,73.158958",12525,245,225
1530644681,2018-07-03T19:04:41Z,JAI384,"19.338125,73.154312",12450,245,218
1530644687,2018-07-03T19:04:47Z,JAI384,"19.332092,73.150551",12400,246,209
1530644695,2018-07-03T19:04:55Z,JAI384,"19.322662,73.146927",12300,249,197
1530644704,2018-07-03T19:05:04Z,JAI384,"19.312225,73.144867",12200,251,188
1530644711,2018-07-03T19:05:11Z,JAI384,"19.305166,73.144173",12150,253,184
1530644717,2018-07-03T19:05:17Z,JAI384,"19.297718,73.143829",12075,254,182
1530644765,2018-07-03T19:06:05Z,JAI384,"19.241364,73.146286",11925,262,162
1530644777,2018-07-03T19:06:17Z,JAI384,"19.228317,73.154137",11625,273,142
1530644786,2018-07-03T19:06:26Z,JAI384,"19.220394,73.1633",11400,280,129
1530644794,2018-07-03T19:06:34Z,JAI384,"19.215225,73.17395",11225,286,114
1530644801,2018-07-03T19:06:41Z,JAI384,"19.213165,73.182289",11075,289,103
1530644807,2018-07-03T19:06:47Z,JAI384,"19.212433,73.19165",10925,292,92
1530644828,2018-07-03T19:07:08Z,JAI384,"19.213303,73.221916",10525,290,89
1530644839,2018-07-03T19:07:19Z,JAI384,"19.213459,73.238708",10350,287,89
1530644852,2018-07-03T19:07:32Z,JAI384,"19.213505,73.255135",10175,285,89
1530644864,2018-07-03T19:07:44Z,JAI384,"19.213552,73.272163",9925,283,89
1530644876,2018-07-03T19:07:56Z,JAI384,"19.213598,73.288445",9625,281,89
1530644887,2018-07-03T19:08:07Z,JAI384,"19.213644,73.304626",9325,281,89
1530644903,2018-07-03T19:08:23Z,JAI384,"19.213692,73.325851",8950,280,90
1530644915,2018-07-03T19:08:35Z,JAI384,"19.213831,73.342278",8650,280,89
1530644927,2018-07-03T19:08:47Z,JAI384,"19.213989,73.358505",8400,277,89
1530644953,2018-07-03T19:09:13Z,JAI384,"19.206985,73.391617",7575,261,120
1530644959,2018-07-03T19:09:19Z,JAI384,"19.202042,73.3974",7400,256,133
1530644965,2018-07-03T19:09:25Z,JAI384,"19.19664,73.401474",7275,249,145
1530644972,2018-07-03T19:09:32Z,JAI384,"19.189407,73.40461",7100,243,158
1530644980,2018-07-03T19:09:40Z,JAI384,"19.180313,73.405502",6975,235,176
1530645000,2018-07-03T19:10:00Z,JAI384,"19.163452,73.396912",6975,213,220
1530645008,2018-07-03T19:10:08Z,JAI384,"19.158712,73.389824",6975,208,235
1530645015,2018-07-03T19:10:15Z,JAI384,"19.155167,73.383667",6975,206,238
1530645025,2018-07-03T19:10:25Z,JAI384,"19.150101,73.374992",6975,207,238
1530645037,2018-07-03T19:10:37Z,JAI384,"19.143955,73.364449",6975,211,238
1530645068,2018-07-03T19:11:08Z,JAI384,"19.127989,73.336937",6975,204,238
1530645084,2018-07-03T19:11:24Z,JAI384,"19.120447,73.324203",7000,203,237
1530645100,2018-07-03T19:11:40Z,JAI384,"19.112394,73.310616",6900,205,238
1530645106,2018-07-03T19:11:46Z,JAI384,"19.10907,73.304947",6825,206,238
1530645125,2018-07-03T19:12:05Z,JAI384,"19.100281,73.288963",6550,208,244
1530645132,2018-07-03T19:12:12Z,JAI384,"19.098335,73.281158",6425,209,256
1530645150,2018-07-03T19:12:30Z,JAI384,"19.095308,73.263924",6050,213,259
1530645168,2018-07-03T19:12:48Z,JAI384,"19.092682,73.245651",5650,215,262
1530645178,2018-07-03T19:12:58Z,JAI384,"19.092003,73.233765",5400,215,267
1530645204,2018-07-03T19:13:24Z,JAI384,"19.092728,73.20784",5000,212,272
1530645226,2018-07-03T19:13:46Z,JAI384,"19.09354,73.184227",4600,212,270
1530645253,2018-07-03T19:14:13Z,JAI384,"19.092819,73.156929",4300,201,268
1530645263,2018-07-03T19:14:23Z,JAI384,"19.092422,73.146873",4225,196,267
1530645274,2018-07-03T19:14:34Z,JAI384,"19.092144,73.137535",4100,190,268
1530645283,2018-07-03T19:14:43Z,JAI384,"19.091949,73.128334",4000,184,268
1530645289,2018-07-03T19:14:49Z,JAI384,"19.091864,73.123848",3925,183,268
1530645305,2018-07-03T19:15:05Z,JAI384,"19.091766,73.110336",3775,177,270
1530645320,2018-07-03T19:15:20Z,JAI384,"19.091679,73.097137",3550,174,269
1530645335,2018-07-03T19:15:35Z,JAI384,"19.091583,73.08429",3300,173,269
1530645350,2018-07-03T19:15:50Z,JAI384,"19.0914,73.071144",3100,173,269
1530645361,2018-07-03T19:16:01Z,JAI384,"19.091305,73.062828",3100,171,269
1530645375,2018-07-03T19:16:15Z,JAI384,"19.091217,73.050499",3100,162,269
1530645392,2018-07-03T19:16:32Z,JAI384,"19.091026,73.038506",3075,156,268
1530645401,2018-07-03T19:16:41Z,JAI384,"19.090897,73.031174",3000,154,269
1530645411,2018-07-03T19:16:51Z,JAI384,"19.090805,73.023521",2900,154,269
1530645425,2018-07-03T19:17:05Z,JAI384,"19.090576,73.012291",2650,158,269
1530645441,2018-07-03T19:17:21Z,JAI384,"19.090513,73.000755",2450,158,270
1530645483,2018-07-03T19:18:03Z,JAI384,"19.090164,72.967804",1875,151,269
1530645499,2018-07-03T19:18:19Z,JAI384,"19.089909,72.95726",1700,142,268
1530645508,2018-07-03T19:18:28Z,JAI384,"19.089798,72.950638",1600,139,269
1530645519,2018-07-03T19:18:39Z,JAI384,"19.089724,72.943077",1450,138,269
1530645529,2018-07-03T19:18:49Z,JAI384,"19.089661,72.936562",1325,137,269
1530645550,2018-07-03T19:19:10Z,JAI384,"19.089491,72.923203",1100,137,269
1530645565,2018-07-03T19:19:25Z,JAI384,"19.08934,72.912239",900,139,269
1530645580,2018-07-03T19:19:40Z,JAI384,"19.089203,72.902084",725,142,269
1530645590,2018-07-03T19:19:50Z,JAI384,"19.089071,72.894737",600,143,269
1530645600,2018-07-03T19:20:00Z,JAI384,"19.088978,72.888046",500,145,269
1530645610,2018-07-03T19:20:10Z,JAI384,"19.088884,72.880455",375,148,268
1530645625,2018-07-03T19:20:25Z,JAI384,"19.088745,72.869812",225,150,269
1530645717,2018-07-03T19:21:57Z,JAI384,"19.090246,72.854752",0,22,90
1530645872,2018-07-03T19:24:32Z,JAI384,"19.090479,72.871704",0,23,90
1530645929,2018-07-03T19:25:29Z,JAI384,"19.090565,72.877441",0,34,90
1530645939,2018-07-03T19:25:39Z,JAI384,"19.090748,72.87793",0,28,50
1530645945,2018-07-03T19:25:45Z,JAI384,"19.091026,72.878021",0,27,5
1530646069,2018-07-03T19:27:49Z,JAI384,"19.096951,72.878517",0,12,2
1530646088,2018-07-03T19:28:08Z,JAI384,"19.097252,72.878792",0,17,42
1530982741,2018-07-07T16:59:01Z,JAI384,"28.535404,77.119072",2125,190,104
1530982751,2018-07-07T16:59:11Z,JAI384,"28.532612,77.128922",2425,197,111
1530982761,2018-07-07T16:59:21Z,JAI384,"28.526642,77.137123",2600,209,136
1530982772,2018-07-07T16:59:32Z,JAI384,"28.517389,77.141312",2775,221,164
1530982797,2018-07-07T16:59:57Z,JAI384,"28.491692,77.134041",3200,255,205
1530982804,2018-07-07T17:00:04Z,JAI384,"28.482056,77.127258",3400,265,214
1530982815,2018-07-07T17:00:15Z,JAI384,"28.471069,77.116646",3850,271,221
1530982823,2018-07-07T17:00:23Z,JAI384,"28.465118,77.11087",4150,273,220
1530982838,2018-07-07T17:00:38Z,JAI384,"28.449795,77.096718",4900,273,218
1530982855,2018-07-07T17:00:55Z,JAI384,"28.431965,77.081154",5750,277,217
1530982868,2018-07-07T17:01:08Z,JAI384,"28.419304,77.070221",6325,278,217
1530982881,2018-07-07T17:01:21Z,JAI384,"28.407246,77.059776",6875,278,217
1530982895,2018-07-07T17:01:35Z,JAI384,"28.391739,77.046219",7500,283,217
1530982907,2018-07-07T17:01:47Z,JAI384,"28.378738,77.034866",7950,288,217
1530982919,2018-07-07T17:01:59Z,JAI384,"28.365921,77.02356",8425,293,218
1530982930,2018-07-07T17:02:10Z,JAI384,"28.353292,77.012329",8900,296,218
1530982946,2018-07-07T17:02:26Z,JAI384,"28.336441,76.997414",9525,301,218
1530982957,2018-07-07T17:02:37Z,JAI384,"28.323545,76.985939",10025,303,218
1530982975,2018-07-07T17:02:55Z,JAI384,"28.304031,76.968575",10725,306,218
1530982988,2018-07-07T17:03:08Z,JAI384,"28.290024,76.956062",11150,311,218
1530983001,2018-07-07T17:03:21Z,JAI384,"28.27533,76.943016",11350,326,218
1530983012,2018-07-07T17:03:32Z,JAI384,"28.261398,76.93058",11550,338,218
1530983024,2018-07-07T17:03:44Z,JAI384,"28.24585,76.916656",11750,352,218
1530983036,2018-07-07T17:03:56Z,JAI384,"28.229509,76.902092",11925,365,218
