Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532024261,2018-07-19T18:17:41Z,JAI384,"19.392731,73.172638",11825,273,118
1532024272,2018-07-19T18:17:52Z,JAI384,"19.385283,73.186623",11600,273,120
1532024291,2018-07-19T18:18:11Z,JAI384,"19.373291,73.207542",11325,275,121
1532024303,2018-07-19T18:18:23Z,JAI384,"19.365126,73.221077",11200,275,122
1532024321,2018-07-19T18:18:41Z,JAI384,"19.352743,73.241554",11000,271,122
1532024333,2018-07-19T18:18:53Z,JAI384,"19.344772,73.25473",10975,273,122
1532024348,2018-07-19T18:19:08Z,JAI384,"19.333786,73.27317",10975,275,122
1532024360,2018-07-19T18:19:20Z,JAI384,"19.325649,73.286697",10950,274,122
1532024373,2018-07-19T18:19:33Z,JAI384,"19.317398,73.300781",10800,274,121
1532024385,2018-07-19T18:19:45Z,JAI384,"19.308975,73.315102",10650,275,121
1532024397,2018-07-19T18:19:57Z,JAI384,"19.300964,73.328636",10500,275,121
1532024409,2018-07-19T18:20:09Z,JAI384,"19.292597,73.342682",10350,274,122
1532024421,2018-07-19T18:20:21Z,JAI384,"19.284777,73.355965",10175,275,121
1532024437,2018-07-19T18:20:37Z,JAI384,"19.274826,73.373268",10000,277,119
1532024445,2018-07-19T18:20:45Z,JAI384,"19.27066,73.385384",9975,278,103
1532024452,2018-07-19T18:20:52Z,JAI384,"19.269241,73.393181",9975,279,99
1532024458,2018-07-19T18:20:58Z,JAI384,"19.268005,73.401276",9975,279,98
1532024469,2018-07-19T18:21:09Z,JAI384,"19.26569,73.417236",9975,277,98
1532024482,2018-07-19T18:21:22Z,JAI384,"19.263269,73.433815",10000,277,98
1532024497,2018-07-19T18:21:37Z,JAI384,"19.260406,73.454002",10000,280,98
1532024513,2018-07-19T18:21:53Z,JAI384,"19.25766,73.47406",10000,282,98
1532024522,2018-07-19T18:22:02Z,JAI384,"19.255646,73.48922",9975,281,98
1532024533,2018-07-19T18:22:13Z,JAI384,"19.253819,73.502876",10000,278,97
1532024549,2018-07-19T18:22:29Z,JAI384,"19.251205,73.522766",9925,277,98
1532024562,2018-07-19T18:22:42Z,JAI384,"19.246353,73.538361",9775,275,115
1532024569,2018-07-19T18:22:49Z,JAI384,"19.239395,73.547874",9650,270,132
1532024575,2018-07-19T18:22:55Z,JAI384,"19.233582,73.552582",9575,264,145
1532024583,2018-07-19T18:23:03Z,JAI384,"19.227005,73.555916",9525,256,156
1532024591,2018-07-19T18:23:11Z,JAI384,"19.21582,73.558472",9375,248,168
1532024659,2018-07-19T18:24:19Z,JAI384,"19.138462,73.569496",8425,241,171
1532024721,2018-07-19T18:25:21Z,JAI384,"19.102432,73.528603",7975,216,259
1532024786,2018-07-19T18:26:26Z,JAI384,"19.09433,73.45768",8000,228,272
1532024799,2018-07-19T18:26:39Z,JAI384,"19.095123,73.444",7975,227,273
1532024811,2018-07-19T18:26:51Z,JAI384,"19.095728,73.430717",8000,228,272
1532024822,2018-07-19T18:27:02Z,JAI384,"19.096054,73.417786",8000,228,271
1532024834,2018-07-19T18:27:14Z,JAI384,"19.096054,73.404152",7975,228,269
1532024846,2018-07-19T18:27:26Z,JAI384,"19.095774,73.391121",8000,228,268
1532024859,2018-07-19T18:27:39Z,JAI384,"19.095356,73.37719",7900,229,267
1532024873,2018-07-19T18:27:53Z,JAI384,"19.094833,73.360619",7675,229,268
1532025031,2018-07-19T18:30:31Z,JAI384,"19.092842,73.193718",6000,198,268
1532025043,2018-07-19T18:30:43Z,JAI384,"19.092682,73.181351",5825,202,268
1532025057,2018-07-19T18:30:57Z,JAI384,"19.092516,73.168846",5475,207,269
1532025067,2018-07-19T18:31:07Z,JAI384,"19.092422,73.156761",5150,210,269
1532025080,2018-07-19T18:31:20Z,JAI384,"19.092316,73.144371",4875,209,269
1532025086,2018-07-19T18:31:26Z,JAI384,"19.09227,73.137749",4800,207,269
1532025092,2018-07-19T18:31:32Z,JAI384,"19.092224,73.131767",4725,203,269
1532025100,2018-07-19T18:31:40Z,JAI384,"19.092096,73.122856",4675,195,269
1532025106,2018-07-19T18:31:46Z,JAI384,"19.091995,73.116859",4650,194,269
1532025114,2018-07-19T18:31:54Z,JAI384,"19.091949,73.111168",4600,196,269
1532025120,2018-07-19T18:32:00Z,JAI384,"19.091864,73.105423",4475,199,269
1532025131,2018-07-19T18:32:11Z,JAI384,"19.091724,73.094536",4200,203,269
1532025140,2018-07-19T18:32:20Z,JAI384,"19.091631,73.087448",4000,205,268
1532025150,2018-07-19T18:32:30Z,JAI384,"19.091446,73.074776",3700,206,269
1532025158,2018-07-19T18:32:38Z,JAI384,"19.091352,73.067574",3575,204,269
1532025167,2018-07-19T18:32:47Z,JAI384,"19.091259,73.059479",3475,199,269
1532025179,2018-07-19T18:32:59Z,JAI384,"19.091166,73.047997",3350,190,269
1532025189,2018-07-19T18:33:09Z,JAI384,"19.090988,73.037254",3175,187,268
1532025201,2018-07-19T18:33:21Z,JAI384,"19.090851,73.028229",2975,189,269
1532025211,2018-07-19T18:33:31Z,JAI384,"19.090714,73.017097",2750,190,269
1532025221,2018-07-19T18:33:41Z,JAI384,"19.090622,73.00827",2575,191,269
1532025241,2018-07-19T18:34:01Z,JAI384,"19.090374,72.990616",2275,189,269
1532025248,2018-07-19T18:34:08Z,JAI384,"19.090256,72.983894",2150,189,269
1532025260,2018-07-19T18:34:20Z,JAI384,"19.090141,72.973587",1975,188,269
1532025267,2018-07-19T18:34:27Z,JAI384,"19.090027,72.965652",1850,183,269
1532025275,2018-07-19T18:34:35Z,JAI384,"19.089956,72.958755",1725,182,269
1532025283,2018-07-19T18:34:43Z,JAI384,"19.089863,72.952316",1600,168,269
1532025329,2018-07-19T18:35:29Z,JAI384,"19.08934,72.916801",975,151,269
1532025336,2018-07-19T18:35:36Z,JAI384,"19.089294,72.912239",900,151,269
1532025345,2018-07-19T18:35:45Z,JAI384,"19.089203,72.905373",775,153,269
1532968743,2018-07-30T16:39:03Z,JAI384,"28.551041,77.049339",2125,192,282
1532968778,2018-07-30T16:39:38Z,JAI384,"28.533588,77.021484",2800,235,199
1532968786,2018-07-30T16:39:46Z,JAI384,"28.523026,77.019073",2925,243,190
1532968797,2018-07-30T16:39:57Z,JAI384,"28.510639,77.016533",3225,240,190
1532968803,2018-07-30T16:40:03Z,JAI384,"28.504028,77.015213",3450,241,190
1532968812,2018-07-30T16:40:12Z,JAI384,"28.492949,77.012978",3800,246,190
1532968822,2018-07-30T16:40:22Z,JAI384,"28.482334,77.010712",4075,255,190
1532968834,2018-07-30T16:40:34Z,JAI384,"28.468277,77.007698",4425,264,191
1532968840,2018-07-30T16:40:40Z,JAI384,"28.461014,77.006134",4600,269,190
1532968852,2018-07-30T16:40:52Z,JAI384,"28.445698,77.002632",5050,276,192
1532968867,2018-07-30T16:41:07Z,JAI384,"28.427263,76.998001",5650,281,192
1532968882,2018-07-30T16:41:22Z,JAI384,"28.407486,76.993294",6200,289,191
1532968908,2018-07-30T16:41:48Z,JAI384,"28.37047,76.985405",7300,301,189
1532968920,2018-07-30T16:42:00Z,JAI384,"28.355667,76.982307",7850,301,190
1532968933,2018-07-30T16:42:13Z,JAI384,"28.337357,76.978455",8375,304,190
1532968947,2018-07-30T16:42:27Z,JAI384,"28.320877,76.973915",8850,305,198
1532968956,2018-07-30T16:42:36Z,JAI384,"28.309254,76.96833",9250,303,206
1532968962,2018-07-30T16:42:42Z,JAI384,"28.301971,76.963615",9450,305,211
1532968970,2018-07-30T16:42:50Z,JAI384,"28.291378,76.955025",9775,305,218
1532968978,2018-07-30T16:42:58Z,JAI384,"28.280914,76.945709",10100,310,218
1532968984,2018-07-30T16:43:04Z,JAI384,"28.274061,76.939629",10300,313,218
1532968999,2018-07-30T16:43:19Z,JAI384,"28.25651,76.924011",10525,329,218
1532969014,2018-07-30T16:43:34Z,JAI384,"28.238937,76.90847",10775,344,217
1532969027,2018-07-30T16:43:47Z,JAI384,"28.222853,76.89444",11075,353,217
1532969038,2018-07-30T16:43:58Z,JAI384,"28.206699,76.880333",11425,360,217
1532969050,2018-07-30T16:44:10Z,JAI384,"28.190592,76.866272",11825,365,217
1532969066,2018-07-30T16:44:26Z,JAI384,"28.169924,76.848289",12275,374,217
1532969098,2018-07-30T16:44:58Z,JAI384,"28.126816,76.814789",13575,378,208
1532969104,2018-07-30T16:45:04Z,JAI384,"28.11319,76.807114",14000,377,205
1532969137,2018-07-30T16:45:37Z,JAI384,"28.061363,76.778549",15375,382,206
1532969171,2018-07-30T16:46:11Z,JAI384,"28.008362,76.749115",16725,385,206
1532969208,2018-07-30T16:46:48Z,JAI384,"27.949406,76.7164",17950,395,206
1532969240,2018-07-30T16:47:20Z,JAI384,"27.893309,76.685257",19175,402,206
1532969308,2018-07-30T16:48:28Z,JAI384,"27.782684,76.623993",21600,402,206
1532969367,2018-07-30T16:49:27Z,JAI384,"27.679682,76.567314",23275,414,206
1532969423,2018-07-30T16:50:23Z,JAI384,"27.581223,76.513245",24550,425,206
1532969511,2018-07-30T16:51:51Z,JAI384,"27.420685,76.425201",26400,442,205
1532969575,2018-07-30T16:52:55Z,JAI384,"27.302673,76.36058",27575,451,206
1532969638,2018-07-30T16:53:58Z,JAI384,"27.18306,76.295334",28850,458,205
1532969703,2018-07-30T16:55:03Z,JAI384,"27.061386,76.228951",30100,460,206
1532969763,2018-07-30T16:56:03Z,JAI384,"26.946251,76.166046",31150,465,205
1532969811,2018-07-30T16:56:51Z,JAI384,"26.848631,76.113228",31975,468,205
1532969888,2018-07-30T16:58:08Z,JAI384,"26.701996,76.033836",33425,464,205
1532969953,2018-07-30T16:59:13Z,JAI384,"26.577417,75.966606",34675,458,205
1532970011,2018-07-30T17:00:11Z,JAI384,"26.464388,75.905594",35700,453,205
1532970077,2018-07-30T17:01:17Z,JAI384,"26.342281,75.840263",35975,462,205
1532970130,2018-07-30T17:02:10Z,JAI384,"26.235077,75.782814",35975,468,205
1532970205,2018-07-30T17:03:25Z,JAI384,"26.086571,75.703247",35975,469,205
1532970268,2018-07-30T17:04:28Z,JAI384,"25.963715,75.637657",35975,470,205
1532970330,2018-07-30T17:05:30Z,JAI384,"25.84366,75.573997",35975,470,205
1532970376,2018-07-30T17:06:16Z,JAI384,"25.751083,75.524849",35975,471,205
1532970464,2018-07-30T17:07:44Z,JAI384,"25.576309,75.43203",35975,471,205
1532970526,2018-07-30T17:08:46Z,JAI384,"25.45578,75.368401",35950,469,205
1532970586,2018-07-30T17:09:46Z,JAI384,"25.337219,75.305939",35975,468,205
1532970647,2018-07-30T17:10:47Z,JAI384,"25.217789,75.242821",35975,467,205
1532970709,2018-07-30T17:11:49Z,JAI384,"25.097809,75.18",35975,468,205
1532970770,2018-07-30T17:12:50Z,JAI384,"24.97872,75.117828",35975,467,205
1532970834,2018-07-30T17:13:54Z,JAI384,"24.852859,75.051979",35975,468,205
1532970894,2018-07-30T17:14:54Z,JAI384,"24.733482,74.989777",35975,469,205
1532970957,2018-07-30T17:15:57Z,JAI384,"24.612762,74.92691",35975,471,205
1532971017,2018-07-30T17:16:57Z,JAI384,"24.488754,74.872643",35975,473,200
1532971079,2018-07-30T17:17:59Z,JAI384,"24.363464,74.822334",35975,473,200
1532971139,2018-07-30T17:18:59Z,JAI384,"24.238726,74.772278",35975,471,200
1532971202,2018-07-30T17:20:02Z,JAI384,"24.110001,74.720306",35975,470,200
1532971263,2018-07-30T17:21:03Z,JAI384,"23.982317,74.669563",35975,470,200
1532971326,2018-07-30T17:22:06Z,JAI384,"23.854156,74.618126",35975,471,200
1532971387,2018-07-30T17:23:07Z,JAI384,"23.729645,74.568275",35975,471,200
1532971468,2018-07-30T17:24:28Z,JAI384,"23.563202,74.502357",35975,473,200
1532971528,2018-07-30T17:25:28Z,JAI384,"23.439144,74.452766",35975,474,200
1532971593,2018-07-30T17:26:33Z,JAI384,"23.304749,74.399567",35975,474,200
1532971655,2018-07-30T17:27:35Z,JAI384,"23.175797,74.348427",35975,472,200
1532971718,2018-07-30T17:28:38Z,JAI384,"23.046383,74.297081",35975,471,200
1532971783,2018-07-30T17:29:43Z,JAI384,"22.915512,74.245506",35975,472,200
1532971843,2018-07-30T17:30:43Z,JAI384,"22.788666,74.195465",35975,471,200
1532971905,2018-07-30T17:31:45Z,JAI384,"22.663147,74.146278",35975,471,199
1532971965,2018-07-30T17:32:45Z,JAI384,"22.539848,74.098053",35975,464,200
1532971994,2018-07-30T17:33:14Z,JAI384,"22.480774,74.074821",35975,464,200
1532972085,2018-07-30T17:34:45Z,JAI384,"22.301102,74.004555",35975,462,199
1532972152,2018-07-30T17:35:52Z,JAI384,"22.168213,73.952919",35975,459,199
1532972212,2018-07-30T17:36:52Z,JAI384,"22.046349,73.905281",35975,460,199
1532972275,2018-07-30T17:37:55Z,JAI384,"21.917679,73.855232",35975,462,199
1532972335,2018-07-30T17:38:55Z,JAI384,"21.795618,73.808136",35975,464,199
1532972395,2018-07-30T17:39:55Z,JAI384,"21.672348,73.760223",35975,466,199
1532972459,2018-07-30T17:40:59Z,JAI384,"21.543352,73.710274",35975,465,199
1532972521,2018-07-30T17:42:01Z,JAI384,"21.417753,73.662315",35975,465,199
1532972582,2018-07-30T17:43:02Z,JAI384,"21.294662,73.614838",35975,462,199
1532972646,2018-07-30T17:44:06Z,JAI384,"21.165859,73.565216",35975,461,199
1532972719,2018-07-30T17:45:19Z,JAI384,"21.0161,73.514618",35975,464,197
1532972779,2018-07-30T17:46:19Z,JAI384,"20.891527,73.472916",33825,462,197
1532972842,2018-07-30T17:47:22Z,JAI384,"20.768097,73.431686",31525,451,197
1532972900,2018-07-30T17:48:20Z,JAI384,"20.652557,73.392891",29425,438,197
1532972966,2018-07-30T17:49:26Z,JAI384,"20.52437,73.350571",26500,441,197
1532973016,2018-07-30T17:50:16Z,JAI384,"20.432243,73.319656",24850,424,197
1532973127,2018-07-30T17:52:07Z,JAI384,"20.223953,73.250214",20375,409,196
1532973193,2018-07-30T17:53:13Z,JAI384,"20.108147,73.214043",17975,392,196
1532973226,2018-07-30T17:53:46Z,JAI384,"20.05056,73.196411",16675,389,192
1532973237,2018-07-30T17:53:57Z,JAI384,"20.029146,73.193062",16300,386,185
1532973243,2018-07-30T17:54:03Z,JAI384,"20.01828,73.192093",16150,385,184
1532973279,2018-07-30T17:54:39Z,JAI384,"19.953779,73.186127",15525,389,184
1532973316,2018-07-30T17:55:16Z,JAI384,"19.89006,73.180862",14975,367,184
1532973348,2018-07-30T17:55:48Z,JAI384,"19.837351,73.176537",14975,344,184
1532973382,2018-07-30T17:56:22Z,JAI384,"19.785772,73.172295",14975,325,184
1532973405,2018-07-30T17:56:45Z,JAI384,"19.751541,73.169289",14975,302,184
1532973513,2018-07-30T17:58:33Z,JAI384,"19.612225,73.157608",14975,281,184
1532973546,2018-07-30T17:59:06Z,JAI384,"19.568605,73.154114",14775,282,184
1532973578,2018-07-30T17:59:38Z,JAI384,"19.523987,73.150551",14225,281,184
1532973608,2018-07-30T18:00:08Z,JAI384,"19.484482,73.149132",13750,284,181
1532973642,2018-07-30T18:00:42Z,JAI384,"19.441269,73.148247",13225,282,181
1532973672,2018-07-30T18:01:12Z,JAI384,"19.401581,73.147316",12750,280,181
1532973705,2018-07-30T18:01:45Z,JAI384,"19.358889,73.146225",12250,278,181
1532973736,2018-07-30T18:02:16Z,JAI384,"19.31868,73.145111",11975,273,181
1532973742,2018-07-30T18:02:22Z,JAI384,"19.313778,73.145027",11975,272,181
1532973783,2018-07-30T18:03:03Z,JAI384,"19.261459,73.153252",12000,283,150
1532973790,2018-07-30T18:03:10Z,JAI384,"19.253307,73.15966",12000,285,139
1532973799,2018-07-30T18:03:19Z,JAI384,"19.247023,73.166649",12000,286,130
1532973816,2018-07-30T18:03:36Z,JAI384,"19.235804,73.190018",11800,282,105
1532973838,2018-07-30T18:03:58Z,JAI384,"19.236099,73.219025",11475,269,76
1532973846,2018-07-30T18:04:06Z,JAI384,"19.239807,73.229019",11350,263,64
1532973854,2018-07-30T18:04:14Z,JAI384,"19.244509,73.236862",11250,259,54
1532973870,2018-07-30T18:04:30Z,JAI384,"19.258335,73.248543",11025,242,25
1532973876,2018-07-30T18:04:36Z,JAI384,"19.265364,73.250847",10975,234,11
1532973905,2018-07-30T18:05:05Z,JAI384,"19.293295,73.242004",10600,220,318
1532973912,2018-07-30T18:05:12Z,JAI384,"19.297812,73.235909",10475,221,304
1532973919,2018-07-30T18:05:19Z,JAI384,"19.300781,73.229027",10350,222,289
1532973930,2018-07-30T18:05:30Z,JAI384,"19.302513,73.217384",10175,226,270
1532973957,2018-07-30T18:05:57Z,JAI384,"19.289106,73.19062",9725,243,220
1532973991,2018-07-30T18:06:31Z,JAI384,"19.250473,73.183319",9150,262,169
1532974004,2018-07-30T18:06:44Z,JAI384,"19.236362,73.189667",8950,264,148
1532974013,2018-07-30T18:06:53Z,JAI384,"19.228134,73.197441",8825,266,133
1532974019,2018-07-30T18:06:59Z,JAI384,"19.224073,73.203453",8725,264,122
1532974025,2018-07-30T18:07:05Z,JAI384,"19.220901,73.210442",8625,264,112
1532974031,2018-07-30T18:07:11Z,JAI384,"19.218859,73.218582",8525,263,105
1532974054,2018-07-30T18:07:34Z,JAI384,"19.217648,73.2453",8150,262,91
1532974085,2018-07-30T18:08:05Z,JAI384,"19.217834,73.288147",7625,256,88
1532974098,2018-07-30T18:08:18Z,JAI384,"19.218246,73.303185",7475,252,88
1532974115,2018-07-30T18:08:35Z,JAI384,"19.218796,73.321625",7275,250,88
1532974136,2018-07-30T18:08:56Z,JAI384,"19.219603,73.350769",6975,251,88
1532974149,2018-07-30T18:09:09Z,JAI384,"19.220078,73.366211",6975,251,88
1532974159,2018-07-30T18:09:19Z,JAI384,"19.21962,73.375481",6975,249,97
1532974167,2018-07-30T18:09:27Z,JAI384,"19.215553,73.387627",6975,243,117
1532974173,2018-07-30T18:09:33Z,JAI384,"19.211426,73.393234",6975,238,130
1532974179,2018-07-30T18:09:39Z,JAI384,"19.206755,73.397308",6975,232,143
1532974185,2018-07-30T18:09:45Z,JAI384,"19.201077,73.40036",6975,229,154
1532974192,2018-07-30T18:09:52Z,JAI384,"19.194443,73.402061",6975,225,171
1532974198,2018-07-30T18:09:58Z,JAI384,"19.187988,73.402847",6975,225,174
